"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.3399,"Moderate","Downtrend","Mixed trend",151.49,160.98,157.71,"False",3.11,"2025-07-07 13:35:00"
"AAPL","Large",209.665,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.51,"False",6.43,"2025-07-07 13:36:00"
"MSFT","Large",496.05,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:37:00"
"AMZN","Large",222.9056,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:37:00"
"META","Large",721.28,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:37:00"
"GOOGL","Large",176.46,"Good","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:37:00"
"PLTR","Large",138.435,"Good","Mixed trend","Mixed trend",128.51,139.29,137.06,"False",0.23,"2025-07-07 13:35:00"
"INTC","Large",22.05,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:35:00"
"F","Large",11.5748,"Good","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:35:00"
"UBER","Large",96.12,"Good","Uptrend","Uptrend",90.31,97.12,95.64,"False",5.71,"2025-07-07 13:36:00"
"AMD","Large",135.2,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:36:00"
"AVGO","Large",275.455,"Good","Downtrend","Uptrend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 13:37:00"
"JPM","Large",291.5054,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:37:00"
"LLY","Large",767.98,"Moderate","Downtrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:37:00"
"V","Large",355.414,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.65,"False",9.94,"2025-07-07 13:37:00"
"XOM","Large",110.66,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.84,"False",7.54,"2025-07-07 13:37:00"
"COST","Large",990.515,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.61,"False",17.67,"2025-07-07 13:37:00"
"MA","Large",562.14,"Moderate","Downtrend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 13:37:00"
"UNH","Large",303.01,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:37:00"
"NFLX","Large",1290.0658,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:37:00"
