"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.7342,31.769,31.829,35.135,-9.68,"Moderate","Mixed trend","Downtrend",32.64,36.75,"31.91-32.47","True",1.13,"2025-08-25 13:55:00"
"GOOGL","Large","Good",209.8101,209.762,209.681,206.09,1.81,"Good","Uptrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:55:00"
"GOOG","Large","Good",210.42,210.367,210.284,206.72,1.79,"Good","Mixed trend","Uptrend",181.83,215.85,"206.46-210.68","False",9.39,"2025-08-25 13:55:00"
"XOM","Large","Good",111.44,111.477,111.556,111.28,0.14,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 13:59:00"
"WFC","Large","Good",79.62,79.651,79.645,79.1,0.66,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:00:00"
"NVDA","Large","Good",181.21,181.188,181.11,177.99,1.81,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:54:00"
"COST","Large","Good",946.695,946.275,945.592,958.54,-1.24,"Good","Uptrend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 13:59:00"
"WMT","Large","Good",96.455,96.437,96.397,96.83,-0.39,"Good","Uptrend","Mixed trend",95.01,107.08,"96.33-96.97","False",2.65,"2025-08-25 14:00:00"
"AAPL","Large","Good",228.3,228.364,228.445,227.76,0.24,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:59:00"
"MSFT","Large","Good",505.235,505.261,505.261,507.23,-0.39,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 13:59:00"
"AMZN","Large","Good",228.5396,228.583,228.556,228.84,-0.13,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:59:00"
"META","Large","Good",755.965,755.892,755.767,754.79,0.16,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.94","False",27.55,"2025-08-25 13:59:00"
"A","Large","Good",118.89,118.893,118.95,121.63,-2.25,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.83-119.87","False",4.06,"2025-08-25 13:52:00"
"COO","Large","Moderate",73.82,73.816,73.765,75.22,-1.86,"Good","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 13:53:00"
"HPQ","Large","Moderate",27.69,27.695,27.68,27.74,-0.18,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 13:53:00"
"NTAP","Large","Good",110.4,110.426,110.435,110.52,-0.11,"Good","Mixed trend","Mixed trend",102.34,113.67,"110.35-111.04","False",5.67,"2025-08-25 13:54:00"
"INTC","Large",NA,24.83,24.846,24.889,24.8,0.12,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"24.84-25.51","False",-4.77,"2025-08-25 13:54:00"
"PLTR","Large","Moderate",157.6401,157.552,157.442,158.74,-0.69,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 13:54:00"
"AMD","Large","Moderate",163.28,163.381,163.456,167.76,-2.67,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 13:55:00"
"AVGO","Large","Moderate",296.665,296.719,296.686,294,0.91,"Good","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 13:59:00"
