"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2652,"Moderate","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 13:44:00"
"META","Large",701.8,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:45:00"
"AAPL","Large",198.085,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:46:00"
"MSFT","Large",479.41,"Good","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:46:00"
"AMZN","Large",215.3718,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:46:00"
"GOOGL","Large",175.77,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:46:00"
"LEN","Large",108.93,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:44:00"
"AMD","Large",127.6,"Good","Mixed trend","Uptrend",126.32,TRUE,1.37,"2025-06-16 13:44:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:44:00"
"EL","Large",74.21,"Good","Mixed trend","Uptrend",73.47,FALSE,-2.42,"2025-06-16 13:45:00"
"KHC","Large",25.7,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:45:00"
"MGM","Mid",34.415,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 13:45:00"
"AVGO","Large",253.63,"Good","Mixed trend","Mixed trend",251.09,FALSE,2.74,"2025-06-16 13:46:00"
"JPM","Large",271.1,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:46:00"
"LLY","Large",811.84,"Moderate","Mixed trend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 13:46:00"
"V","Large",355.7475,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:46:00"
"XOM","Large",111.995,"Good","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:46:00"
"COST","Large",989.048,"Moderate","Downtrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:46:00"
"MA","Large",569.61,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:46:00"
"UNH","Large",307.775,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:46:00"
