"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.72,10.675,"Uptrend or neutral","Good","No","10.5 - 10.88",1,10.88,"2025-05-05 15:57:28"
"AAPL",198.59,198.695,"Mixed or Recovery","Good","No","196.98 - 199.84",6.43,31.16,"2025-05-05 15:57:28"
"ABBV",195.17,195.83,"Uptrend or neutral","Good","No","194.65 - 196.96",2.34,83.43,"2025-05-05 15:57:28"
"ABT",132.13,132.61,"Uptrend or neutral","Good","No","132.05 - 133.77",7.7,17.19,"2025-05-05 15:57:28"
"ADP",303.85,303.91,"Uptrend or neutral","Good","No","301.98 - 305.59",9.77,31.21,"2025-05-05 15:57:28"
"AMD",100.74,100.585,"Uptrend or neutral","Good","No","99.44 - 101.89",1,101.63,"2025-05-05 15:57:28"
"AMZN",187,186.3259,"Mixed or Recovery","Good","No","184.94 - 187.74",6.14,30.5,"2025-05-05 15:57:28"
"AU",41.85,42.11,"Uptrend or neutral","Good","No","41.43 - 42.71",2.33,18.05,"2025-05-05 15:57:28"
"AVGO",201.4,200.7,"Uptrend or neutral","Good","No","199.8 - 202.22",2.16,93.75,"2025-05-05 15:57:28"
"AXSM",117.52,116.75,"Uptrend or neutral","Good","No","115.01 - 119.09",-5.99,NA,"2025-05-05 15:57:28"
"BAC",41.12,41.1,"Uptrend or neutral","Good","No","40.77 - 41.3",3.35,12.36,"2025-05-05 15:57:28"
"BCRX",9.31,11.03,"Uptrend or neutral","Good","Yes","10.32 - 11.54",-0.43,NA,"2025-05-05 15:57:28"
"BTG",3.01,3.045,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 15:57:28"
"CART",46.62,47.13,"Uptrend or neutral","Good","No","46.3 - 48.19",1.58,29.53,"2025-05-05 15:57:28"
"CHT",43.33,44.19,"Uptrend or neutral","Good","Yes","44.23 - 48.63",1.49,29.47,"2025-05-05 15:57:28"
"COST",1014.27,1014.955,"Uptrend or neutral","Good","No","1010.04 - 1019.3",17.14,59.21,"2025-05-05 15:57:28"
"CRM",273,272.535,"Uptrend or neutral","Good","No","271.13 - 274.84",6.35,43.23,"2025-05-05 15:57:28"
"CSCO",59.3,59.325,"Uptrend or neutral","Good","No","59.02 - 59.55",2.28,26.1,"2025-05-05 15:57:28"
"CVX",135.36,135.51,"Mixed or Recovery","Good","No","134.3 - 136.42",8.75,15.53,"2025-05-05 15:57:28"
"F",10.11,10.18,"Uptrend or neutral","Good","No","10.1 - 10.23",1.46,6.95,"2025-05-05 15:57:28"
"GE",209.3,209.12,"Uptrend or neutral","Good","No","207.5 - 210.79",6.33,33.18,"2025-05-05 15:57:28"
"GFI",22.65,22.855,"Uptrend or neutral","Good","No","22.43 - 23.19",1.38,16.52,"2025-05-05 15:57:28"
"GOOGL",164.36,164.215,"Uptrend or neutral","Good","No","163.17 - 165.35",8.96,18.43,"2025-05-05 15:57:28"
"GPUS",2.96,8.345,"Uptrend or neutral","Good","Yes","6.82 - 10.33",-67.23,NA,"2025-05-05 15:57:28"
"HD",360.42,361.68,"Uptrend or neutral","Good","No","360.16 - 363.95",14.91,24.38,"2025-05-05 15:57:28"
"HES",128.87,128.9,"Mixed or Recovery","Good","No","127.72 - 129.8",7.21,17.95,"2025-05-05 15:57:28"
"HHH",69.47,69.37,"Uptrend or neutral","Good","Yes","67.96 - 70.54",5.73,12.21,"2025-05-05 15:57:28"
"HIMS",40.13,41.735,"Uptrend or neutral","Good","No","40.72 - 43.12",0.53,79.62,"2025-05-05 15:57:28"
"HL",4.53,4.76,"Bearish or Oversold","Good","No","4.65 - 4.88",0.06,78.5,"2025-05-05 15:57:28"
"HMY",15.81,15.92,"Uptrend or neutral","Good","No","15.66 - 16.19",0.9,17.66,"2025-05-05 15:57:28"
"HOOD",45.74,47.955,"Mixed or Recovery","Good","No","47.24 - 48.88",1.75,27.36,"2025-05-05 15:57:28"
"IBM",248.55,249.5,"Uptrend or neutral","Good","No","247.66 - 250.84",5.84,42.71,"2025-05-05 15:57:28"
"IBRX",2.01,2.095,"Bearish or Oversold","Good","Yes","1.88 - 2.31",-0.62,NA,"2025-05-05 15:57:28"
"IMMP",2.48,2.5,"Uptrend or neutral","Good","Yes","2.32 - 2.75",-0.21,NA,"2025-05-05 15:57:28"
"ITW",241.2,241.2,"Uptrend or neutral","Good","No","240.15 - 243",11.36,21.31,"2025-05-05 15:57:28"
"JNJ",154.87,155.07,"Mixed or Recovery","Good","No","154.68 - 155.63",8.99,17.25,"2025-05-05 15:57:28"
"JPM",252.79,252.7,"Uptrend or neutral","Good","No","250.87 - 253.86",20.38,12.48,"2025-05-05 15:57:28"
"KC",15.62,15.865,"Uptrend or neutral","Good","No","15.7 - 16.14",-1.11,NA,"2025-05-05 15:57:28"
"KLAC",694.51,693.05,"Mixed or Recovery","Good","No","687.5 - 702.33",27.51,25.37,"2025-05-05 15:57:28"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 15:57:28"
"LIN",452.94,452.465,"Mixed or Recovery","Good","No","450.23 - 454.41",13.78,32.9,"2025-05-05 15:57:28"
"LLY",815.29,823.4,"Mixed or Recovery","Good","No","816.89 - 831.46",12.27,67.07,"2025-05-05 15:57:28"
"MA",559.95,560.14,"Uptrend or neutral","Good","No","555.18 - 562.19",14.26,39.51,"2025-05-05 15:57:28"
"MARA",12.79,13.085,"Mixed or Recovery","Good","No","12.66 - 13.4",1.72,7.67,"2025-05-05 15:57:28"
"MCD",315.69,316.19,"Mixed or Recovery","Good","No","315.26 - 318.68",11.32,27.99,"2025-05-05 15:57:28"
"META",598.61,598.825,"Uptrend or neutral","Good","No","593.26 - 603.72",25.55,23.54,"2025-05-05 15:57:28"
"MRK",81.99,82.82,"Mixed or Recovery","Good","No","82.18 - 83.36",6.88,11.98,"2025-05-05 15:57:28"
"MSFT",435.76,435.86,"Uptrend or neutral","Good","No","432.74 - 438.07",12.93,33.86,"2025-05-05 15:57:28"
"NCNA",0.71,1.131,"Uptrend or neutral","Good","Yes","0.78 - 1.32",-8.66,NA,"2025-05-05 15:57:28"
"NFLX",1135.34,1133.86,"Uptrend or neutral","Good","No","1119.23 - 1150.53",21.16,53.85,"2025-05-05 15:57:28"
"NOW",982.31,979.1225,"Uptrend or neutral","Good","No","972.24 - 987.42",7.33,134.44,"2025-05-05 15:57:28"
"NU",12.48,12.475,"Uptrend or neutral","Good","No","12.36 - 12.59",0.4,31.41,"2025-05-05 15:57:28"
"NVDA",113.05,113.82,"Uptrend or neutral","Good","No","113.08 - 114.66",2.94,38.87,"2025-05-05 15:57:28"
"ON",37.98,38.425,"Bearish or Oversold","Good","Yes","36.47 - 39.98",3.63,10.64,"2025-05-05 15:57:28"
"ORCL",149.31,149.18,"Uptrend or neutral","Good","No","148.15 - 150.29",4.27,35.25,"2025-05-05 15:57:28"
"PBF",18.32,18.415,"Uptrend or neutral","Good","No","17.86 - 18.84",-9.01,NA,"2025-05-05 15:57:28"
"PG",158.13,158.64,"Mixed or Recovery","Good","No","157.67 - 159.47",6.29,25.21,"2025-05-05 15:57:28"
"PLTR",121.86,123.4764,"Uptrend or neutral","Good","No","122.1 - 124.94",0.19,654.68,"2025-05-05 15:57:28"
"PM",173.14,173.195,"Uptrend or neutral","Good","No","172.81 - 174.2",6.36,27.21,"2025-05-05 15:57:28"
