"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.4,217.846,199.95,8.73,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:24:00"
"DAY","Large","Poor",66.555,66.689,52.88,25.86,"Moderate","Downtrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:24:00"
"UNH","Large","Good",314.91,315.287,304.01,3.59,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:23:00"
"MA","Large","Good",582.765,582.684,581.7,0.18,"Good","Mixed trend","Uptrend",547.16,608.12,"571.1-576.93","False",14.83,"2025-08-18 11:27:00"
"NFLX","Large","Good",1244.93,1245.731,1238.95,0.48,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1220.03-1232.48","False",23.42,"2025-08-18 11:27:00"
"JNJ","Large","Good",176.98,176.965,176.64,0.19,"Good","Mixed trend","Uptrend",156.8,181.57,"173.44-175.21","False",9.34,"2025-08-18 11:27:00"
"ABBV","Large","Poor",207.69,207.711,206.69,0.48,"Good","Mixed trend","Uptrend",185.28,213.04,"203.54-205.61","False",2.11,"2025-08-18 11:27:00"
"MRK","Large","Good",84.655,84.662,84.21,0.53,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:28:00"
"T","Large","Good",29.005,29.022,28.87,0.47,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.42-28.71","False",1.75,"2025-08-18 11:28:00"
"INTC","Large",NA,24.1901,24.156,24.56,-1.51,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:23:00"
"AMD","Large","Moderate",175.3512,175.192,177.51,-1.22,"Good","Uptrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:23:00"
"EQT","Large","Moderate",50.28,50.138,52.85,-4.86,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.27-49.78","False",1.9,"2025-08-18 11:24:00"
"JPM","Large","Good",290.74,290.685,290.49,0.09,"Good","Uptrend","Mixed trend",277.16,308.09,"284.93-287.83","False",19.49,"2025-08-18 11:27:00"
"XOM","Large","Good",106.745,106.704,106.49,0.24,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:27:00"
"BAC","Large","Good",47.415,47.387,46.94,1.01,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:27:00"
"CVX","Large","Moderate",156.095,156.049,156.55,-0.29,"Good","Uptrend","Mixed trend",145.26,162.12,"152.98-154.54","False",7.76,"2025-08-18 11:27:00"
"CSCO","Large","Good",66.465,66.425,66.2,0.4,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:27:00"
"KLAC","Large","Good",880.3,880.175,874.94,0.61,"Moderate","Uptrend","Mixed trend",855.18,980.89,"862.69-871.5","False",30.36,"2025-08-18 11:28:00"
"TT","Large","Good",427.65,427.566,423.43,1,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:28:00"
"NVDA","Large","Good",181.415,181.342,180.45,0.53,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:23:00"
