"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.28,"Good","Uptrend","Uptrend",80.85,100.53,98.16,"True",9.97,"2025-08-12 15:36:00"
"DAL","Large","Good",58.245,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:36:00"
"CAH","Large","Moderate",146.5,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:36:00"
"AAPL","Large","Good",229.6125,"Good","Uptrend","Uptrend",201.28,236.21,230.22,"False",6.59,"2025-08-12 15:36:00"
"AVGO","Large","Moderate",312.46,"Good","Uptrend","Uptrend",264.39,319.51,311.88,"False",2.74,"2025-08-12 15:36:00"
"COST","Large","Good",989.88,"Good","Uptrend","Uptrend",935.66,1091.14,989.32,"False",17.6,"2025-08-12 15:41:00"
"HD","Large","Good",395.43,"Good","Uptrend","Uptrend",357.11,405.16,396.01,"False",14.73,"2025-08-12 15:41:00"
"META","Large","Good",789.79,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:40:00"
"GOOGL","Large","Good",203.99,"Good","Mixed trend","Uptrend",175.69,209.11,203.71,"False",9.39,"2025-08-12 15:40:00"
"INTC","Large",NA,21.765,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.54,"False",-4.77,"2025-08-12 15:35:00"
"GOOG","Large","Good",204.81,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:36:00"
"GE","Large","Good",279.31,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:41:00"
"LIN","Large","Good",473.37,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.65,"False",14.06,"2025-08-12 15:41:00"
"T","Large","Good",28.495,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:41:00"
"KLAC","Large","Good",934.47,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:42:00"
"VMC","Large","Moderate",292.025,"Good","Mixed trend","Uptrend",259.19,299.47,292.14,"False",7.22,"2025-08-12 15:42:00"
"NVDA","Large","Good",182.545,"Good","Downtrend","Uptrend",155.38,188.03,182.13,"False",3.1,"2025-08-12 15:35:00"
"PLTR","Large","Moderate",186.68,"Good","Downtrend","Uptrend",141.19,192.39,185.12,"False",0.29,"2025-08-12 15:35:00"
"MSFT","Large","Good",529.96,"Good","Uptrend","Mixed trend",483.76,567.98,529.42,"False",13.62,"2025-08-12 15:36:00"
"F","Large","Moderate",11.2404,"Moderate","Uptrend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 15:35:00"
