"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.26,"Moderate","Mixed trend","Uptrend",158.92,173.84,173.66,"False",3.1,"2025-07-18 10:05:00"
"AAPL","Large",210.3651,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:05:00"
"MSFT","Large",511.77,"Moderate","Mixed trend","Uptrend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:07:00"
"AMZN","Large",223.875,"Moderate","Downtrend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:07:00"
"META","Large",694.36,"Moderate","Downtrend","Mixed trend",689.46,731.84,696.65,"False",25.6,"2025-07-18 10:07:00"
"GOOGL","Large",184.1,"Moderate","Downtrend","Uptrend",175.15,185.79,184.3,"False",8.97,"2025-07-18 10:07:00"
"AXP","Large",303.72,"Moderate","Downtrend","Mixed trend",305.29,325.01,305.68,"False",14.32,"2025-07-18 10:05:00"
"MMM","Large",155.26,"Moderate","Downtrend","Mixed trend",152.89,162.32,161.32,"False",8.03,"2025-07-18 10:05:00"
"RF","Large",25.615,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:05:00"
"SCHW","Large",95.995,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:05:00"
"SLB","Large",33.975,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:05:00"
"CVX","Large",152.5386,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:06:00"
"COIN","Large",440.28,"Good","Uptrend","Uptrend",357.87,425.25,438.08,"False",5.34,"2025-07-18 10:06:00"
"ELV","Large",280.37,"Weak","Downtrend","Mixed trend",314.48,358.16,288.75,"False",23.56,"2025-07-18 10:06:00"
"HUM","Large",210,"-","Downtrend","Mixed trend",219.34,238.17,209.89,"False",14.17,"2025-07-18 10:06:00"
"AVGO","Large",284.405,"Moderate","Mixed trend","Mixed trend",266.95,288.64,284.55,"False",2.75,"2025-07-18 10:07:00"
"V","Large",348.145,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:07:00"
"XOM","Large",110.95,"Good","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:08:00"
"UNH","Large",283.94,"Weak","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:08:00"
"NFLX","Large",1208.13,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:08:00"
