"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.27,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:48:00"
"NVDA","Large","Good",183.21,"Good","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 13:47:00"
"MU","Large","Good",122.57,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.65,"False",5.55,"2025-08-11 13:48:00"
"TKO","Large","Moderate",176.3,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:48:00"
"AVGO","Large","Moderate",306.6451,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:52:00"
"COST","Large","Good",988.315,"Good","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 13:52:00"
"WMT","Large","Moderate",104.005,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:52:00"
"JNJ","Large","Good",173.59,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:52:00"
"T","Large","Good",28.125,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:53:00"
"F","Large","Moderate",11.13,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:47:00"
"PLTR","Large","Moderate",185.57,"Good","Uptrend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 13:47:00"
"NFLX","Large","Good",1222.7699,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:52:00"
"CRM","Large","Good",235.25,"Moderate","Uptrend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 13:52:00"
"ORCL","Large","Good",254.035,"Good","Uptrend","Mixed trend",213.53,266.75,253.35,"False",4.35,"2025-08-11 13:52:00"
"AAPL","Large","Good",227.3465,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:47:00"
"MSFT","Large","Good",524.3,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 13:52:00"
"AMZN","Large","Good",220.885,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:52:00"
"META","Large","Good",771.155,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:52:00"
"GOOGL","Large","Good",200.895,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 13:52:00"
"INTC","Large",NA,20.775,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:47:00"
