"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.315,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:56:00"
"AAPL","Large",212.135,"Good","Uptrend","Mixed trend",207.22,216.23,211.08,"False",6.42,"2025-07-10 12:58:00"
"MSFT","Large",500.48,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:58:00"
"AMZN","Large",222.17,"Good","Uptrend","Mixed trend",218.43,224.29,221.06,"False",6.14,"2025-07-10 12:58:00"
"META","Large",725.97,"Good","Uptrend","Mixed trend",713.51,737.53,727.54,"False",25.57,"2025-07-10 12:58:00"
"GOOGL","Large",176.94,"Good","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 12:58:00"
"DAL","Large",57.07,"Good","Uptrend","Uptrend",49.19,57.82,56.78,"True",5.64,"2025-07-10 12:56:00"
"AMD","Large",144.48,"Good","Mixed trend","Uptrend",133.5,145.82,143.04,"False",1.37,"2025-07-10 12:56:00"
"PLTR","Large",141.78,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:57:00"
"F","Large",11.8701,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:57:00"
"LUV","Large",37.215,"Good","Mixed trend","Uptrend",33.26,37.3,36.85,"False",0.89,"2025-07-10 12:57:00"
"UAL","Large",92.33,"Good","Mixed trend","Uptrend",79.86,92.44,91.41,"True",10.99,"2025-07-10 12:57:00"
"AXON","Large",739.48,"Moderate","Mixed trend","Mixed trend",737.2019,815,759.44,"False",4.11,"2025-07-10 12:57:00"
"PANW","Large",198.408,"Good","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 12:57:00"
"CRWD","Large",499.1728,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:57:00"
"AVGO","Large",273.98,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:58:00"
"JPM","Large",287.49,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:58:00"
"LLY","Large",791.29,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:58:00"
"V","Large",356.48,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:58:00"
"XOM","Large",114.41,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:58:00"
