"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",153.38,153.282,153.131,151.66,1.13,"Good","Uptrend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 14:39:00"
"MRK","Large","Good",94.04,93.973,93.814,92.93,1.19,"Good","Uptrend","Uptrend",82.34,97.22,"90-94","False",7.56,"2025-11-14 14:39:00"
"MU","Large","Good",249.9531,249.766,249.73,236.95,5.49,"Good","Uptrend","Uptrend",184.77,262.87,"227-249","False",7.58,"2025-11-14 14:39:00"
"BIIB","Large","Good",167.8,167.657,167.52,164.73,1.86,"Moderate","Uptrend","Uptrend",142.45,172.81,"161-168","False",10.97,"2025-11-14 14:41:00"
"CSCO","Large","Good",78.3565,78.392,78.381,77.38,1.26,"Moderate","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 14:40:00"
"ABT","Large","Good",130.63,130.613,130.598,129.26,1.06,"Moderate","Mixed trend","Uptrend",123.84,140.59,"128-130","False",7.96,"2025-11-14 14:41:00"
"ALL","Large","Good",214.69,214.702,214.757,211.16,1.67,"Moderate","Mixed trend","Uptrend",196,220.56,"210-215","False",30.85,"2025-11-14 14:40:00"
"AMAT","Large","Good",224.99,224.779,224.697,223.23,0.79,"Good","Uptrend","Mixed trend",203.76,247.97,"207-224","False",8.37,"2025-11-14 14:38:00"
"NVDA","Large","Good",190.1682,190.086,189.881,186.86,1.77,"Moderate","Uptrend","Mixed trend",178.8,216.97,"178-189","False",3.51,"2025-11-14 14:39:00"
"PFE","Large","Good",25.115,25.101,25.086,25.79,-2.62,"Moderate","Uptrend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 14:38:00"
"AMD","Large","Moderate",249,248.777,248.674,247.96,0.42,"Good","Uptrend","Mixed trend",198.74,273.1,"227-248","False",1.91,"2025-11-14 14:39:00"
"IDXX","Large","Good",693.14,692.957,692.915,701.48,-1.19,"Good","Uptrend","Mixed trend",628.8,751.57,"676-695","False",12.63,"2025-11-14 14:39:00"
"MMM","Large","Good",167.965,167.895,167.863,170.62,-1.56,"Good","Uptrend","Mixed trend",153.79,176.75,"163-168","False",6.26,"2025-11-14 14:39:00"
"XOM","Large","Good",119.27,119.239,119.212,118.79,0.4,"Good","Uptrend","Mixed trend",110.59,123.53,"117-119","False",6.88,"2025-11-14 14:39:00"
"DASH","Large","Moderate",207.17,207.049,206.895,195.21,6.13,"Moderate","Uptrend","Mixed trend",191.99,291.94,"193-207","False",1.97,"2025-11-14 14:39:00"
"MSFT","Large","Good",510.74,510.644,510.395,503.29,1.48,"Moderate","Uptrend","Mixed trend",493.41,566.21,"494-510","False",14.04,"2025-11-14 14:40:00"
"WMT","Large","Good",102.335,102.299,102.247,102.54,-0.2,"Moderate","Uptrend","Mixed trend",99.92,112.05,"99-102","False",2.65,"2025-11-14 14:41:00"
"TSLA","Large","Moderate",408.3,408.15,408.115,401.99,1.57,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"372-407","False",1.45,"2025-11-14 14:39:00"
"F","Large","Moderate",13.235,13.234,13.233,13.28,-0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 14:38:00"
"NFLX","Large","Good",1126.05,1125.76,1124.995,1154.23,-2.44,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1070-1146","False",23.89,"2025-11-14 14:39:00"
