"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",203.87,204.65,"Uptrend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 09:04:00"
"AAPU",NA,22.01,22.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 09:04:00"
"ABBV","Large",183.5,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 09:05:00"
"AMZN","Large",208.05,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 09:04:00"
"AVGO","Large",245.98,245.65,"Mixed trend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 09:04:00"
"BABA","Large",119.14,119.06,"Mixed trend","Mixed trend","Neutral","No",7.43,-6.21,"2025-05-29 09:04:00"
"BAC","Large",44.2708,44.51,"Uptrend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 09:04:00"
"BBY","Large",69.2975,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 09:03:00"
"CCL","Large",23.23,23.31,"Mixed trend","Uptrend","Neutral","No",1.55,-5.86,"2025-05-29 09:04:00"
"CSCO","Large",63.4606,63.36,"Uptrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-29 09:01:00"
"CVX","Large",136.23,136.5,"Uptrend","Mixed trend","Lower","No",8.75,-3.46,"2025-05-29 09:03:00"
"DELL","Large",115.473,115.35,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 09:03:00"
"DIS","Large",111.6,111.69,"Mixed trend","Mixed trend","Neutral","No",4.9,-3.54,"2025-05-29 08:59:00"
"F","Large",10.2198,10.2,"Uptrend","Mixed trend","Neutral","No",1.25,-3.78,"2025-05-29 09:03:00"
"FAS",NA,153.7,155,"Mixed trend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:58:00"
"FUTU","Large",114.5,111.58,"Downtrend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 09:04:00"
"GOOGL","Large",174.27,174.53,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 09:04:00"
"HOOD","Large",66.46,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 09:05:00"
"HPQ","Large",24.61,24.44,"Uptrend","Mixed trend","Higher","Yes",2.78,-4.9,"2025-05-29 09:04:00"
