"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.16,"Moderate","Mixed trend","Uptrend",171.86,174.51,172.47,"False",3.1,"2025-07-17 17:48:00"
"AAPL","Large",210.25,"Moderate","Mixed trend","Mixed trend",208.59,211.84,210.23,"False",6.43,"2025-07-17 17:50:00"
"MSFT","Large",512,"Good","Mixed trend","Uptrend",508.08,516.11,506.88,"False",12.93,"2025-07-17 17:49:00"
"AMZN","Large",224.1,"Good","Uptrend","Mixed trend",222.35,225.77,223.8,"False",6.14,"2025-07-17 17:50:00"
"META","Large",702.4,"Moderate","Uptrend","Mixed trend",696.58,707.45,703.41,"False",25.57,"2025-07-17 17:49:00"
"GOOGL","Large",183.6299,"Good","Mixed trend","Uptrend",182.24,185.19,181.79,"False",8.97,"2025-07-17 17:48:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1251.1,"Moderate","Mixed trend","Uptrend",1242.37,1264.88,1255,"True",21.13,"2025-07-17 17:47:00"
"PEP","Large",145.2,"Moderate","Uptrend","Uptrend",144.01,146.36,145.28,"True",6.79,"2025-07-17 17:45:00"
"ABT","Large",120.92,"Moderate","Mixed trend","Downtrend",119.99,121.96,123.36,"True",7.7,"2025-07-17 17:47:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",299.78,"Moderate","Mixed trend","Downtrend",297.56,303.42,312.72,"True",25.69,"2025-07-17 17:40:00"
"GE","Large",261.6,"Good","Mixed trend","Mixed trend",259.34,263.65,260.66,"True",6.34,"2025-07-17 17:46:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"WBD","Large",12.9401,"Good","Uptrend","Uptrend",12.77,13.04,12.89,"True",-4.4,"2025-07-17 17:39:00"
"SLB","Large",34.75,"Moderate","Mixed trend","Mixed trend",34.47,35.06,34.4,"True",2.95,"2025-07-17 17:47:00"
