"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",165.613366666667,165.442,165.359,164.36,0.76,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:02:00"
"MU","Large","Good",154.805,154.812,154.85,150.57,2.81,"Good","Mixed trend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 10:02:00"
"LRCX","Large","Good",116.731666666667,116.756,116.784,115.58,1,"Moderate","Mixed trend","Uptrend",97.18,120.12,"114.4-115.49","False",4.15,"2025-09-12 10:03:00"
"NVDA","Large","Good",177.8111,177.673,177.531,177.17,0.36,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:02:00"
"AAPL","Large","Good",231.090066666667,230.948,230.378,230.03,0.46,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 10:02:00"
"META","Large","Good",749.681666666667,749.056,748.363,750.9,-0.16,"Moderate","Uptrend","Mixed trend",718.44,814.21,"734.69-742.18","False",27.52,"2025-09-12 10:04:00"
"MSFT","Large","Good",507.513366666667,507.599,507.036,501.01,1.3,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"497.36-502.43","False",13.66,"2025-09-12 10:02:00"
"AMZN","Large","Good",228.855833333333,228.932,228.968,229.95,-0.48,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.28-226.57","False",6.56,"2025-09-12 10:04:00"
"GOOGL","Large","Good",239.056666666667,239.063,239.239,240.37,-0.55,"Good","Mixed trend","Mixed trend",194.11,247.71,"234.28-236.67","False",9.38,"2025-09-12 10:04:00"
"SMCI","Large","Moderate",45.31,45.376,45.546,43.95,3.09,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.4-44.86","False",1.68,"2025-09-12 10:02:00"
"AVGO","Large","Moderate",359.098333333333,359.265,359.731,359.63,-0.15,"Moderate","Mixed trend","Mixed trend",288.43,382.67,"351.92-355.51","False",3.92,"2025-09-12 10:02:00"
"NFLX","Large","Good",1199.67613333333,1197.748,1198.356,1203.5,-0.32,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1175.69-1187.68","False",23.46,"2025-09-12 10:02:00"
