"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.35,"Moderate","Downtrend","Mixed trend",142.5,FALSE,3.1,"2025-06-23 07:41:00"
"AAPL","Large",200.7,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:41:00"
"MSFT","Large",476.54,"Moderate","Mixed trend","Downtrend",467.46,TRUE,12.92,"2025-06-23 07:40:00"
"AMZN","Large",208.95,"Moderate","Mixed trend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 07:41:00"
"META","Large",681.8,"Moderate","Mixed trend","Mixed trend",668.36,TRUE,25.6,"2025-06-23 07:41:00"
"GOOGL","Large",166.31,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:41:00"
"OXY","Large",46.77,"Moderate","Uptrend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:41:00"
"AMD","Large",129.02,"Good","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:41:00"
"COIN","Large",301.2,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:40:00"
"AVGO","Large",247.85,"Moderate","Downtrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:40:00"
"UNH","Large",301.1,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:37:00"
"ORCL","Large",204.2,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 07:30:00"
