"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.49,96.448,105.36,-8.42,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:00:00"
"DAY","Large","Poor",67.58,67.574,65.47,3.22,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.23-66.9","False",0.3,"2025-08-20 10:01:00"
"ZTS","Large","Good",159.22,159.651,155.67,2.28,"Good","Mixed trend","Uptrend",149.09,172.64,"156.04-157.63","False",5.81,"2025-08-20 10:01:00"
"COST","Large","Good",988.5,991.474,980.85,0.78,"Good","Mixed trend","Uptrend",943.63,1034.32,"968.73-978.62","False",17.66,"2025-08-20 10:03:00"
"MA","Large","Good",590.96,590.825,585.51,0.93,"Good","Mixed trend","Uptrend",547.24,608.12,"579.14-585.05","False",14.81,"2025-08-20 10:03:00"
"PG","Large","Good",160.06,160.222,158.4,1.05,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.86-158.46","False",6.51,"2025-08-20 10:03:00"
"JNJ","Large","Good",179.1523,179.49,177.8,0.76,"Good","Mixed trend","Uptrend",157.69,184.68,"175.57-177.36","False",9.33,"2025-08-20 10:03:00"
"ABBV","Large","Poor",210.445,210.501,206.19,2.06,"Good","Mixed trend","Uptrend",185.94,216.19,"206.23-208.02","False",2.1,"2025-08-20 10:03:00"
"BAC","Large","Good",48.2496,48.176,48.08,0.35,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.28-47.77","False",3.41,"2025-08-20 10:03:00"
"MCD","Large","Moderate",315.5875,315.454,310.93,1.5,"Good","Mixed trend","Uptrend",289.94,323.28,"309.28-312.43","False",11.66,"2025-08-20 10:04:00"
"LIN","Large","Good",483.22,483.499,479.92,0.69,"Good","Mixed trend","Uptrend",455.13,497.35,"473.56-478.39","False",14.06,"2025-08-20 10:04:00"
"MRK","Large","Good",85.82,85.7,84.93,1.05,"Good","Mixed trend","Uptrend",78.65,88.19,"84.1-84.96","False",6.49,"2025-08-20 10:04:00"
"T","Large","Good",29.28,29.292,28.98,1.04,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.69-28.99","False",1.75,"2025-08-20 10:04:00"
"ADP","Large","Good",308.33,308.399,305.72,0.85,"Good","Mixed trend","Uptrend",296.21,326.93,"302.16-305.25","False",9.97,"2025-08-20 10:04:00"
"DOW","Large",NA,24.3,24.264,23.53,3.27,"Moderate","Uptrend","Mixed trend",21.61,31.88,"23.5-23.57","False",-1.4,"2025-08-20 10:01:00"
"AVGO","Large","Moderate",285.68,284.651,294.91,-3.13,"Moderate","Uptrend","Mixed trend",270.04,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:03:00"
"NVDA","Large","Good",171.2,170.816,175.64,-2.53,"Moderate","Mixed trend","Mixed trend",159.84,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:00:00"
"AAPL","Large","Good",227.3,227.379,230.56,-1.41,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:01:00"
"MSFT","Large","Good",507.58,507.312,509.77,-0.43,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"497.43-502.5","False",13.66,"2025-08-20 10:03:00"
"AMZN","Large","Good",223.815,223.786,228.01,-1.84,"Moderate","Mixed trend","Mixed trend",215.13,241.86,"219.34-221.58","False",6.57,"2025-08-20 10:03:00"
