"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SPOT",598.56,"Large","Good","BUY","HOLD","Yes",6.21,97.46,"2025-04-28 15:53:54"
"URGN",11.24,"Small","Weak","BUY","HOLD","Yes",-2.96,NA,"2025-04-28 15:53:54"
"AVTR",12.48,"Large","Good","HOLD","BUY","Yes",1.04,11.91,"2025-04-28 15:53:54"
"ERIE",345.83,"Large","Good","HOLD","BUY","No",11.76,29.46,"2025-04-28 15:53:54"
"AAL",9.835,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 15:53:54"
"AAPL",211.16,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 15:53:54"
"AARD",10.1,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 15:53:54"
"ADMA",24.3746,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 15:53:54"
"ADVB",2,"Nano","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 15:53:54"
"AGEN",3.1299,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 15:53:54"
"AIRS",2.1,"Micro","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 15:53:54"
"AKA",8.1688,"Micro","Weak","HOLD","HOLD","No",-2.46,NA,"2025-04-28 15:53:54"
"ALBT",4.05,"Nano","Good","HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 15:53:54"
"ALMU",9.965,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 15:53:54"
"AMIX",2.28,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 15:53:54"
"AMPY",2.9791,"Micro","Good","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 15:53:54"
"AMZN",188.1525,"Large","Good","HOLD","HOLD","No",5.54,33.58,"2025-04-28 15:53:54"
"AOUT",11.26,"Micro","Good","HOLD","HOLD","No",-0.34,NA,"2025-04-28 15:53:54"
"APPF",201.175,"Mid","Good","HOLD","HOLD","Yes",5.36,36.2,"2025-04-28 15:53:54"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 15:53:54"
"ATPC",2.38,"Micro","Good","HOLD","HOLD","No",-0.63,NA,"2025-04-28 15:53:54"
"AUR",7.28,"Large","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 15:53:54"
"BATL",1.275,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 15:53:54"
"BBGI",6.2065,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 15:53:54"
"BBWI",31.15,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 15:53:54"
