"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.57,150.472,150.287,141.91,6.1,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 14:55:00"
"VST","Large","Good",208.975,208.815,208.423,193.78,7.84,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 14:55:00"
"ORCL","Large","Good",324.8034,325.476,326.028,241.51,34.49,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 14:54:00"
"PCG","Large","Moderate",15.2818,15.289,15.312,14.97,2.08,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 14:54:00"
"CDNS","Large","Good",335.92,335.925,335.623,361.77,-7.15,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 14:55:00"
"WBD","Large","Moderate",12.435,12.428,12.396,12.26,1.43,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 14:55:00"
"GEV","Large","Moderate",642.4299,641.737,640.978,605.7,6.06,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 14:55:00"
"PLTR","Large","Moderate",166.07,166.095,166.327,162.36,2.29,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 14:54:00"
"AVGO","Large","Moderate",364.3,364.228,363.936,336.67,8.21,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 14:55:00"
"CEG","Large","Good",321.965,322.102,322.483,300.82,7.03,"Moderate","Downtrend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 14:55:00"
"MSFT","Large","Good",501.41,501.06,500.874,498.41,0.6,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 14:57:00"
"KR","Large","Good",66.96,66.941,66.818,67.63,-0.99,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 14:54:00"
"QCOM","Large","Good",158.2,158.072,157.956,158.66,-0.29,"Moderate","Uptrend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 14:56:00"
"NVDA","Large","Good",176.525,176.422,176.455,170.76,3.38,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 14:54:00"
"AAPL","Large","Good",226.655,226.584,226.712,234.35,-3.28,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 14:54:00"
"AMZN","Large","Good",230.0465,229.929,230.306,238.24,-3.44,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 14:55:00"
"META","Large","Good",756,755.926,755.985,765.7,-1.27,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 14:57:00"
"GOOGL","Large","Good",239.149,239.194,239.424,239.63,-0.2,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 14:57:00"
"ADBE","Large","Good",349.83,349.88,350.029,354.06,-1.19,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 14:54:00"
"AMD","Large","Moderate",158.69,158.623,158.724,155.82,1.84,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 14:55:00"
