"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",309.656233333333,309.357,307.96,328.33,-5.69,"Good","Uptrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:38:00"
"CNC","Large","Good",34.1376333333333,34.13,34.117,31.27,9.17,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 17:35:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"LRCX","Large","Good",115.723333333333,115.737,115.693,107.36,7.79,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 17:40:00"
"MU","Large","Good",150.616333333333,150.635,150.671,140,7.58,"Moderate","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:39:00"
"ADBE","Large","Good",361.54,361.215,360.61,350.16,3.25,"Good","Uptrend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:38:00"
"NFLX","Large","Good",1204.16666666667,1204.367,1204.527,1247.71,-3.49,"Good","Mixed trend","Mixed trend",1180.7,1331.63,"1180.09-1192.13","True",23.46,"2025-09-11 17:34:00"
"SNPS","Large","Moderate",439.676666666667,439.763,439.488,387.78,13.38,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 17:38:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",240.273333333333,240.293,240.273,239.17,0.46,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 17:44:00"
"F","Large","Moderate",11.74,11.74,11.743,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:34:00"
"NCLH","Large","Good",26.9348333333333,26.952,26.962,25.43,5.92,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:38:00"
"NVDA","Large","Good",177.193333333333,177.159,177.098,177.33,-0.08,"Moderate","Uptrend","Mixed trend",163.66,188.64,"173.65-175.42","False",3.51,"2025-09-11 17:38:00"
"SMCI","Large","Moderate",45.7799333333333,45.729,45.664,43.91,4.26,"Good","Uptrend","Mixed trend",39.64,63.76,"43.6-43.97","False",1.68,"2025-09-11 17:39:00"
"AAPL","Large","Good",229.4983,229.518,229.535,226.79,1.19,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.91-227.2","False",6.6,"2025-09-11 17:39:00"
"MSFT","Large","Good",511.12,511.428,508.873,500.37,2.15,"Good","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 17:46:00"
"AMZN","Large","Good",229.773333333333,229.81,229.798,230.33,-0.24,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 17:46:00"
"META","Large","Good",752.155066666667,751.981,751.846,751.98,0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.12-744.64","False",27.52,"2025-09-11 17:41:00"
"INTC","Large",NA,24.56,24.563,24.568,24.77,-0.85,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 17:39:00"
"AMD","Large","Moderate",155.76,155.749,155.704,159.54,-2.37,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:39:00"
