"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.68,"Large",198.37,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 10:57:14"
"ABBV",187.86,"Large",187.87,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-09 10:57:14"
"ADP",305.93,"Large",306.36,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-09 10:57:14"
"AFRM",47.01,"Large",47.65,"Bearish or Oversold","Good","Yes","Neutral",-0.62,NA,"2025-05-09 10:57:14"
"AMZN",191.32,"Large",191.95,"Uptrend or neutral","Good","No","Higher",6.14,30.5,"2025-05-09 10:57:14"
"AVGO",206.65,"Large",208.2939,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 10:57:14"
"CLSK",8.37,"Mid",9.28,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 10:57:14"
"COMP",6.42,"Mid",6.435,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 10:57:14"
"COST",998.45,"Large",1002.03,"Mixed or Recovery","Good","No","Higher",17.14,59.21,"2025-05-09 10:57:14"
"CRM",276.51,"Large",276.97,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 10:57:14"
"CRWD",406.08,"Large",410.125,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 10:57:14"
"CSCO",59.8,"Large",59.985,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:57:14"
"CVX",137.84,"Large",138.12,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:57:14"
"EXPE",151.06,"Large",155.9701,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:57:14"
"GE",212.91,"Large",213.74,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:57:14"
"GMED",54.97,"Mid",55.22,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 10:57:14"
"GOOGL",152.36,"Large",153.051,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:57:14"
"HES",131.34,"Large",131.67,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:57:14"
"HIMS",48.61,"Mid",50.385,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:57:14"
"HOOD",54.31,"Large",54.9,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:57:14"
"IBM",248.16,"Large",249.28,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 10:57:14"
"JPM",253.52,"Large",253.425,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 10:57:14"
"KLAC",697.22,"Large",699.715,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 10:57:14"
"LLY",753.17,"Large",754.5658,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-09 10:57:14"
"MA",565.16,"Large",565.645,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 10:57:14"
"MARA",14,"Mid",15.445,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 10:57:14"
"META",592.84,"Large",596.415,"Mixed or Recovery","Good","No","Neutral",25.55,23.54,"2025-05-09 10:57:14"
"MRK",77.87,"Large",77.81,"Mixed or Recovery","Good","No","Higher",6.88,11.98,"2025-05-09 10:57:14"
"MSFT",436.6,"Large",437.13,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 10:57:14"
"NET",131.03,"Large",131.965,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:57:14"
"NFLX",1133.82,"Large",1139.5012,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 10:57:14"
"NOW",972.9,"Large",980.255,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-09 10:57:14"
"NVDA",115.46,"Large",116.1912,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:57:14"
"ONTO",89.99,"Mid",89.035,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 10:57:14"
"ORCL",150.25,"Large",150.8205,"Uptrend or neutral","Good","No","Higher",4.27,35.25,"2025-05-09 10:57:14"
"PINS",29.82,"Large",30.165,"Uptrend or neutral","Good","Yes","Higher",2.67,10.25,"2025-05-09 10:57:14"
"PLTR",116.62,"Large",117.042,"Mixed or Recovery","Good","No","Higher",0.19,654.68,"2025-05-09 10:57:14"
"QBTS",9.83,"Mid",11.4223,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-09 10:57:14"
"QCOM",144.68,"Large",145.02,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 10:57:14"
"RKLB",20.32,"Large",20.89,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:57:14"
"T",27.38,"Large",27.825,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:57:14"
"TOST",40.91,"Large",41.825,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 10:57:14"
"TTD",72.46,"Large",72.7235,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 10:57:14"
"UNH",382.13,"Large",382.3,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:57:14"
"V",350.82,"Large",351.6132,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 10:57:14"
"VMC",267.07,"Large",267.55,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 10:57:14"
"WFC",72.14,"Large",72.16,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:57:14"
"WMT",96.39,"Large",96.54,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:57:14"
