"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.4901,"Moderate","Uptrend","Mixed trend",140.78,FALSE,3.12,"2025-06-12 08:41:00"
"AAPL","Large",199.4,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:42:00"
"AMZN","Large",212.44,"Moderate","Uptrend","Mixed trend",211.38,FALSE,6.16,"2025-06-12 08:42:00"
"MSFT","Large",475.9499,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 08:42:00"
"META","Large",691.938,"Moderate","Uptrend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 08:41:00"
"GOOGL","Large",176.69,"Good","Uptrend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 08:42:00"
"BA","Large",200,"Moderate","Uptrend","Mixed trend",199,FALSE,-17.82,"2025-06-12 08:41:00"
"INTC","Large",20.52,"Moderate","Mixed trend","Uptrend",20.42,TRUE,-4.83,"2025-06-12 08:41:00"
"AVGO","Large",251.1,"Good","Uptrend","Mixed trend",249.84,FALSE,2.74,"2025-06-12 08:41:00"
"PLTR","Large",136.04,"Moderate","Uptrend","Uptrend",135.36,FALSE,0.23,"2025-06-12 08:41:00"
"GE","Large",239,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:41:00"
"NCLH","Mid",18.9,"Moderate","Mixed trend","Mixed trend",18.71,FALSE,1.77,"2025-06-12 08:42:00"
"F","Large",10.57,"Moderate","Mixed trend","Uptrend",10.52,FALSE,1.28,"2025-06-12 08:42:00"
"UNH","Large",310.4,"Moderate","Mixed trend","Mixed trend",308.85,FALSE,23.94,"2025-06-12 08:42:00"
"WMT","Large",95.33,"Moderate","Mixed trend","Mixed trend",94.85,FALSE,2.34,"2025-06-12 08:42:00"
"CRM","Large",264.7,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:42:00"
