"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.155,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 11:56:00"
"AAPL","Large",212.53,"Good","Mixed trend","Uptrend",207.22,216.23,210.4,"False",6.42,"2025-07-10 11:57:00"
"MSFT","Large",500.4307,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:57:00"
"AMZN","Large",221.925,"Good","Uptrend","Mixed trend",218.43,224.29,220.82,"False",6.14,"2025-07-10 11:57:00"
"META","Large",726.626,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:57:00"
"GOOGL","Large",176.44,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 11:57:00"
"DAL","Large",56.951,"Moderate","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 11:56:00"
"AMD","Large",144.229,"Good","Mixed trend","Uptrend",133.5,145.82,142.79,"False",1.37,"2025-07-10 11:56:00"
"PLTR","Large",141.1696,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:56:00"
"F","Large",11.8994,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 11:56:00"
"UAL","Large",91.0495,"Good","Mixed trend","Uptrend",79.86,91.1499,90.14,"True",10.99,"2025-07-10 11:57:00"
"LUV","Large",36.97,"Good","Downtrend","Uptrend",33.26,37.195,36.23,"False",0.89,"2025-07-10 11:57:00"
"CRWD","Large",498.8577,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 11:57:00"
"PANW","Large",198.4804,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 11:57:00"
"AVGO","Large",274.97,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:57:00"
"JPM","Large",286.75,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:57:00"
"LLY","Large",794.9505,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 11:57:00"
"V","Large",356.3862,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 11:57:00"
"XOM","Large",114.3084,"Moderate","Downtrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 11:58:00"
"COST","Large",978.37,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:58:00"
