"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.916666666667,349.688,349.619,349.36,0.16,"Moderate","Uptrend","Mixed trend",338.05,395.32,"342.92-346.42","True",15.6,"2025-09-15 09:26:00"
"MSFT","Large","Good",507.618033333333,507.365,507.144,509.9,-0.45,"Good","Uptrend","Uptrend",492.02,567.98,"497.47-502.54","False",13.63,"2025-09-15 09:27:00"
"ORCL","Large","Good",306.882466666667,306.654,305.366,292.18,5.03,"Excellent","Uptrend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 09:26:00"
"GOOGL","Large","Good",244.633333333333,244.53,244.498,240.8,1.59,"Good","Mixed trend","Uptrend",194.11,247.71,"239.74-242.18","False",9.37,"2025-09-15 09:28:00"
"SMCI","Large","Moderate",45.2361,45.28,45.348,45,0.52,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.34-44.79","False",1.68,"2025-09-15 09:27:00"
"LRCX","Large","Good",117.49,117.296,117.157,116.96,0.45,"Good","Mixed trend","Uptrend",97.18,120.15,"115.14-116.32","False",4.15,"2025-09-15 09:27:00"
"AVGO","Large","Moderate",360.200233333333,360.377,359.988,359.87,0.09,"Good","Mixed trend","Uptrend",288.41,382.67,"353-356.6","False",3.88,"2025-09-15 09:28:00"
"AMZN","Large","Good",230.374466666667,230.223,230.216,228.15,0.98,"Moderate","Uptrend","Mixed trend",219.63,244.24,"225.76-228.07","False",6.55,"2025-09-15 09:26:00"
"AAPL","Large","Good",237.2932,237.204,237.151,234.07,1.38,"Good","Uptrend","Mixed trend",214.16,246.76,"232.54-234.92","False",6.58,"2025-09-15 09:26:00"
"META","Large","Good",755.176666666667,753.45,752.151,755.59,-0.05,"Moderate","Uptrend","Mixed trend",718.44,814.21,"740.08-747.63","False",27.56,"2025-09-15 09:28:00"
"NVDA","Large","Good",175.584933333333,175.593,175.602,177.82,-1.26,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-175.48","False",3.51,"2025-09-15 09:26:00"
"GIS","Large","Good",49.9733,49.961,NA,49.92,0.11,"Moderate","Mixed trend","Mixed trend",48.52,55.23,"48.97-49.47","False",4.1,"2025-09-15 09:26:00"
"NFLX","Large","Good",1188.90333333333,1187.97,1187.628,1188.44,0.04,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1165.12-1177.01","False",23.47,"2025-09-15 09:27:00"
"NCLH","Large","Good",26.8634333333333,26.865,26.84,26.65,0.8,"Moderate","Mixed trend","Mixed trend",23.25,27.79,"26.32-26.59","False",1.46,"2025-09-15 09:27:00"
"F","Large","Moderate",11.7499333333333,11.748,11.746,11.68,0.6,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 09:27:00"
"T","Large","Good",29.62,29.623,29.608,29.57,0.17,"Moderate","Mixed trend","Mixed trend",27.39,30.46,"29.03-29.32","False",1.75,"2025-09-15 09:21:00"
"INTC","Large",NA,24.3466666666667,24.353,24.373,24.08,1.11,"Moderate","Downtrend","Mixed trend",21.97,27.13,"23.86-24.11","False",-4.77,"2025-09-15 09:26:00"
"CCL","Large","Good",31.6530666666667,31.668,31.696,31.51,0.45,"Moderate","Downtrend","Mixed trend",29.06,33.54,"31.02-31.33","False",1.91,"2025-09-15 09:27:00"
