"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,26.11,26.119,26.128,27.97,-6.65,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:10:00"
"UNH","Large","Good",311.15,310.815,310.21,309.87,0.41,"Good","Uptrend","Uptrend",277.77,333.91,"304.93-307.9","False",23.09,"2025-09-02 12:10:00"
"CVS","Large","Moderate",74.17,74.125,74.094,73.15,1.39,"Moderate","Uptrend","Uptrend",63.91,76.21,"74.06-74.06","False",3.59,"2025-09-02 12:10:00"
"XOM","Large","Good",114.705,114.61,114.509,114.29,0.36,"Good","Uptrend","Uptrend",106.77,119.59,"112.41-113.55","False",7.04,"2025-09-02 12:14:00"
"CVX","Large","Moderate",161.3,161.194,161.083,160.6,0.44,"Good","Uptrend","Uptrend",147.67,165.01,"158.07-159.69","False",7.77,"2025-09-02 12:14:00"
"ABBV","Large","Poor",211.05,211.011,210.804,210.4,0.31,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:14:00"
"MCD","Large","Moderate",314.67,314.68,314.605,313.54,0.36,"Good","Mixed trend","Uptrend",292.55,323.94,"314.65-314.65","False",11.66,"2025-09-02 12:14:00"
"PEP","Large","Good",151.955,152.034,152.182,148.65,2.22,"Moderate","Downtrend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:10:00"
"AAPL","Large","Good",227.81,227.713,227.62,232.14,-1.87,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 12:13:00"
"AMZN","Large","Good",223.04,222.879,222.627,229,-2.6,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:13:00"
"GOOGL","Large","Good",207.27,207.176,206.996,212.91,-2.65,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 12:14:00"
"MA","Large","Good",587.1,586.952,586.753,595.29,-1.38,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:14:00"
"PG","Large","Good",158.72,158.693,158.584,157.04,1.07,"Good","Uptrend","Mixed trend",151.93,166.2,"158.08-158.08","False",6.52,"2025-09-02 12:14:00"
"HD","Large","Good",406.44,406.272,406.039,406.77,-0.08,"Good","Uptrend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 12:14:00"
"CSCO","Large","Good",67.985,67.959,67.906,69.09,-1.6,"Moderate","Uptrend","Mixed trend",66.34,74.19,"67.76-67.76","False",2.61,"2025-09-02 12:14:00"
"NOW","Large","Moderate",902.62,902.018,901.114,917.46,-1.62,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 12:14:00"
"ITW","Large","Good",261.46,261.351,261.262,264.65,-1.21,"Moderate","Uptrend","Mixed trend",250.05,276.85,"256.23-258.85","False",11.38,"2025-09-02 12:15:00"
"BKR","Large","Good",45.085,45.07,45.048,45.4,-0.69,"Moderate","Uptrend","Mixed trend",40.52,47.77,"44.18-44.63","False",3.06,"2025-09-02 12:17:00"
"NVDA","Large","Good",167.2917,167.433,167.663,174.18,-3.95,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"170.63-170.63","False",3.52,"2025-09-02 12:09:00"
"MSFT","Large","Good",501.03,501.046,500.92,506.69,-1.12,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"491.01-496.02","False",13.63,"2025-09-02 12:13:00"
