"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.775,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:59:00"
"AAPL","Large",200.92,"Moderate","Mixed trend","Mixed trend",198.96,FALSE,6.43,"2025-06-20 15:59:00"
"GOOGL","Large",166.71,"Moderate","Mixed trend","Downtrend",170.87,TRUE,8.96,"2025-06-20 15:59:00"
"AMZN","Large",210.1,"Good","Uptrend","Mixed trend",212.03,TRUE,6.14,"2025-06-20 16:00:00"
"META","Large",683.5,"Moderate","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:00:00"
"MSFT","Large",478.34,"Good","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:01:00"
"ACN","Large",285.49,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:59:00"
"DRI","Large",225.44,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 15:59:00"
"KMX","Large",68.6,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:59:00"
"KR","Large",71.96,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:59:00"
"INTC","Large",21.07,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 15:59:00"
"F","Large",10.6,"Good","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-20 15:59:00"
"WBD","Large",10.5,"Moderate","Downtrend","Mixed trend",10.41,FALSE,-4.4,"2025-06-20 15:59:00"
"AMD","Large",128.25,"Good","Downtrend","Uptrend",128.07,FALSE,1.37,"2025-06-20 15:59:00"
"PLTR","Large",137.3,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 15:59:00"
"UNH","Large",302.24,"Moderate","Mixed trend","Mixed trend",303.68,FALSE,23.9,"2025-06-20 16:00:00"
"BLDR","Large",114.82,"Moderate","Uptrend","Mixed trend",114.25,TRUE,7.8,"2025-06-20 16:00:00"
"AVGO","Large",250.4307,"Good","Uptrend","Downtrend",249.25,FALSE,2.74,"2025-06-20 16:01:00"
"JPM","Large",275,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:00:00"
"LLY","Large",762.0001,"Good","Downtrend","Downtrend",763.87,TRUE,12.32,"2025-06-20 16:00:00"
