"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.55,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 16:56:00"
"GOOGL","Large",193.1393,"Good","Mixed trend","Uptrend",181.86,196.85,192.63,"False",9.38,"2025-07-25 16:57:00"
"MSFT","Large",514.58,"Good","Uptrend","Mixed trend",494.95,518.8,515.74,"False",12.93,"2025-07-25 16:58:00"
"META","Large",713.07,"Moderate","Uptrend","Mixed trend",693.8,731.66,716.41,"False",25.59,"2025-07-25 16:58:00"
"AAPL","Large",213.95,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 17:02:00"
"AMZN","Large",231.69,"Good","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 17:01:00"
"CHTR","Large",310.3,"Moderate","Strong Downtrend","Downtrend",363.28,402.68,310.38,"True",35.83,"2025-07-25 16:56:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.4101,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.13,"True",6.78,"2025-07-25 16:56:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"PSX","Large",124.6501,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:38:00"
"INTC","Large",20.67,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 16:56:00"
"WBD","Large",13.49,"Good","Uptrend","Mixed trend",12.13,13.58,13.45,"False",-4.4,"2025-07-25 16:37:00"
"PLTR","Large",159.0996,"Good","Mixed trend","Mixed trend",144.31,158,157.51,"False",0.23,"2025-07-25 16:57:00"
"AMD","Large",166.86,"Good","Mixed trend","Uptrend",146.34,164.65,165.19,"False",1.38,"2025-07-25 16:57:00"
"F","Large",11.4507,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 16:55:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"CAT","Large",433.75,"Good","Mixed trend","Mixed trend",402.82,433.24,431.18,"False",20.49,"2025-07-25 16:54:00"
"SMCI","Large",54.37,"Moderate","Uptrend","Uptrend",48.69,54.04,54.1,"False",1.84,"2025-07-25 16:56:00"
