"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.051666666667,511.994,511.917,501.01,2.2,"Moderate","Uptrend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:42:00"
"GOOGL","Large","Good",241.716666666667,241.674,241.47,240.37,0.56,"Good","Mixed trend","Uptrend",194.11,247.71,"236.89-239.3","False",9.37,"2025-09-12 13:46:00"
"PLTR","Large","Moderate",169.820166666667,169.605,169.384,164.36,3.32,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 13:41:00"
"LRCX","Large","Good",116.655,116.708,116.751,115.58,0.93,"Good","Mixed trend","Uptrend",97.18,120.12,"114.32-115.48","False",4.15,"2025-09-12 13:42:00"
"AVGO","Large","Moderate",362.7455,362.655,362.338,359.63,0.87,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:46:00"
"AAPL","Large","Good",233.541666666667,233.519,233.409,230.03,1.53,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:42:00"
"SMCI","Large","Moderate",45.3466666666667,45.297,45.302,43.95,3.18,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.44-44.9","False",1.68,"2025-09-12 13:42:00"
"KR","Large","Good",68.4736,68.454,68.439,67.23,1.85,"Moderate","Uptrend","Mixed trend",65.46,76.59,"67.03-67.79","False",3.67,"2025-09-12 13:43:00"
"NVDA","Large","Good",177.675,177.656,177.669,177.17,0.29,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:41:00"
"AMZN","Large","Good",227.453333333333,227.354,227.714,229.95,-1.09,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"222.9-225.18","False",6.55,"2025-09-12 13:46:00"
"META","Large","Good",754.376666666667,754.142,754.41,750.9,0.46,"Good","Mixed trend","Mixed trend",718.44,814.21,"739.29-746.84","False",27.56,"2025-09-12 13:46:00"
"NCLH","Large","Good",26.9183333333333,26.925,26.948,26.94,-0.08,"Moderate","Mixed trend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:42:00"
