"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.16,"Good","Uptrend","Mixed trend",201.7,213.57,202.12,"False",6.59,"2025-08-05 10:25:00"
"ABBV","Large","Moderate",197.92,"Good","Mixed trend","Uptrend",188.73,199.08,195.94,"False",2.09,"2025-08-05 10:28:00"
"ABT","Large","Good",130.905,"Moderate","Uptrend","Mixed trend",126.6,133.1,130.77,"False",7.96,"2025-08-05 10:28:00"
"ADM","Large","Moderate",55.78,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.22,"False",2.84,"2025-08-05 10:23:00"
"ADP","Large","Good",301.85,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.83,"False",9.97,"2025-08-05 10:28:00"
"AFL","Large","Good",98.915,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 10:23:00"
"AMD","Large","Moderate",175.4699,"Moderate","Mixed trend","Mixed trend",160.15,180.35,173.72,"False",1.36,"2025-08-05 10:23:00"
"AMGN","Large","Good",299.79,"Moderate","Uptrend","Mixed trend",292.62,308.63,296.79,"False",10.96,"2025-08-05 10:23:00"
"AMZN","Large","Good",215.04,"Good","Mixed trend","Mixed trend",213.02,230.65,212.89,"False",6.56,"2025-08-05 10:24:00"
"ANET","Large","Moderate",119.22,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.03,"False",2.37,"2025-08-05 10:23:00"
"APO","Large","Good",144,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.56,"False",5.72,"2025-08-05 10:23:00"
"AVGO","Large","Moderate",296.04,"Moderate","Downtrend","Mixed trend",279.15,304.35,293.08,"False",2.74,"2025-08-05 10:27:00"
"AXON","Large","Moderate",881.59,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:25:00"
"BAC","Large","Good",45.19,"Moderate","Mixed trend","Mixed trend",45.49,48.23,44.74,"False",3.41,"2025-08-05 10:28:00"
"BALL","Large","Moderate",55.18,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.36,"False",1.76,"2025-08-05 10:23:00"
"BR","Large","Good",257.92,"Moderate","Mixed trend","Mixed trend",242.93,261.45,255.34,"False",6.66,"2025-08-05 10:23:00"
"CAT","Large","Good",429.705,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.41,"False",20.51,"2025-08-05 10:23:00"
"CMI","Large","Good",378.16,"Moderate","Mixed trend","Mixed trend",350.66,378.75,374.38,"False",20.29,"2025-08-05 10:23:00"
"COST","Large","Good",938.92,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.53,"False",17.67,"2025-08-05 10:27:00"
"CRM","Large","Good",250.5528,"Moderate","Mixed trend","Mixed trend",253.8,269.87,248.05,"False",6.38,"2025-08-05 10:28:00"
