"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",335.07,335.31,335.841,241.51,38.74,"Moderate","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:26:00"
"PLTR","Large","Moderate",167.305,167.105,166.571,162.36,3.05,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:26:00"
"AVGO","Large","Moderate",369.31,368.818,366.026,336.67,9.69,"Good","Uptrend","Uptrend",284.68,378.82,"344-366.75","False",3.91,"2025-09-10 10:26:00"
"VST","Large","Good",207.86,207.505,206.46,193.78,7.27,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:27:00"
"GOOGL","Large","Good",240.1401,240.371,240.409,239.63,0.21,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:28:00"
"MU","Large","Good",141.65,141.653,141.426,135.24,4.74,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:27:00"
"NVDA","Large","Good",177.82,177.624,177.393,170.76,4.13,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:26:00"
"AMZN","Large","Good",233.8668,233.741,233.605,238.24,-1.84,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:26:00"
"AAPL","Large","Good",228.15,228.078,228.593,234.35,-2.65,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:26:00"
"MSFT","Large","Good",502.155,502.109,501.679,498.41,0.75,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:27:00"
"META","Large","Good",756.18,756.502,756.465,765.7,-1.24,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:28:00"
"ADBE","Large","Good",353.47,353.381,353.875,354.06,-0.17,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:26:00"
"KR","Large","Good",67.29,67.306,67.351,67.63,-0.5,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 10:26:00"
"AMD","Large","Moderate",161.23,161.139,160.763,155.82,3.47,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:26:00"
"SMCI","Large","Moderate",44.87,44.968,45.135,42.92,4.54,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:27:00"
"ENPH","Mid","Moderate",37.845,37.906,38.058,37.94,-0.25,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:27:00"
"QCOM","Large","Good",157.358,157.366,157.555,158.66,-0.82,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.21-155.79","False",10.36,"2025-09-10 10:27:00"
"XOM","Large","Good",111.805,111.897,111.981,110.65,1.04,"Moderate","Downtrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:27:00"
"PSX","Large","Moderate",131.97,132.161,132.514,132.29,-0.24,"Moderate","Downtrend","Mixed trend",122.19,138.27,"129.33-130.65","False",4.21,"2025-09-10 10:27:00"
"JNJ","Large","Good",175.44,175.54,175.701,176.96,-0.86,"Moderate","Downtrend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:27:00"
