"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.8284,182.576,180.45,1.32,"Good","Uptrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:23:00"
"UNH","Large","Good",311.4,311.238,304.01,2.43,"Good","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:23:00"
"ABBV","Large","Poor",207.68,207.598,206.69,0.48,"Moderate","Uptrend","Uptrend",185.28,213.04,"203.53-205.6","False",2.11,"2025-08-18 10:26:00"
"GOOGL","Large","Good",204.42,204.388,203.9,0.26,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:26:00"
"FSLR","Large","Good",216.9402,216.861,199.95,8.5,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:24:00"
"DAY","Large","Poor",67.14,67.211,52.88,26.97,"Good","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:24:00"
"MA","Large","Good",583.05,583.72,581.7,0.23,"Good","Mixed trend","Uptrend",547.16,608.12,"571.39-577.22","False",14.83,"2025-08-18 10:26:00"
"NFLX","Large","Good",1249.835,1250.36,1238.95,0.88,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1224.84-1236.23","False",23.42,"2025-08-18 10:26:00"
"JNJ","Large","Good",177.03,177.013,176.64,0.22,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.49-175.26","False",9.34,"2025-08-18 10:26:00"
"MRK","Large","Good",84.66,84.664,84.21,0.53,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.97-83.81","False",6.49,"2025-08-18 10:27:00"
"T","Large","Good",29.045,29.035,28.87,0.61,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.47-28.76","False",1.75,"2025-08-18 10:27:00"
"AMZN","Large","Good",230.365,230.232,231.03,-0.29,"Good","Uptrend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:26:00"
"AVGO","Large","Moderate",303.42,303.184,306.34,-0.95,"Good","Uptrend","Mixed trend",268.33,324.51,"297.35-300.39","False",2.73,"2025-08-18 10:26:00"
"BAC","Large","Good",47.51,47.505,46.94,1.21,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:26:00"
"ORCL","Large","Good",245.95,245.633,248.28,-0.94,"Good","Uptrend","Mixed trend",221.27,266.75,"241.03-243.49","False",4.34,"2025-08-18 10:26:00"
"KLAC","Large","Good",877.99,877.243,874.94,0.35,"Moderate","Uptrend","Mixed trend",855.18,980.89,"860.43-869.21","False",30.36,"2025-08-18 10:27:00"
"AAPL","Large","Good",231.45,231.461,231.59,-0.06,"Moderate","Mixed trend","Mixed trend",203.59,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:26:00"
"MSFT","Large","Good",519.2055,518.981,520.17,-0.19,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.83-514.02","False",13.63,"2025-08-18 10:26:00"
"META","Large","Good",766.1287,766.302,785.23,-2.43,"Good","Mixed trend","Mixed trend",703.31,814.21,"750.81-758.47","False",27.56,"2025-08-18 10:26:00"
"PANW","Large","Moderate",176.38,176.44,177.09,-0.4,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:23:00"
