"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.56,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:02:00"
"AAPL","Large",197.6134,"Moderate","Uptrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:03:00"
"MSFT","Large",476.51,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 11:03:00"
"AMZN","Large",216.21,"Good","Uptrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:03:00"
"META","Large",701.025,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 11:03:00"
"GOOGL","Large",176.47,"Good","Uptrend","Mixed trend",175.59,FALSE,8.96,"2025-06-17 11:03:00"
"JBL","Large",202.1746,"Moderate","Mixed trend","Uptrend",200.15,TRUE,4.45,"2025-06-17 11:02:00"
"PLTR","Large",140.52,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:02:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.55,FALSE,1.25,"2025-06-17 11:02:00"
"ENPH","Mid",33.43,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 11:02:00"
"FSLR","Large",140.27,"Moderate","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 11:02:00"
"TMUS","Large",222,"Moderate","Uptrend","Downtrend",222.12,FALSE,10.23,"2025-06-17 11:03:00"
"AVGO","Large",250.17,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:03:00"
"JPM","Large",270.29,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 11:03:00"
"LLY","Large",798.298,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 11:03:00"
"NFLX","Large",1223.135,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:03:00"
"ORCL","Large",212.65,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:04:00"
"T","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 11:04:00"
"TT","Large",424.56,"Moderate","Uptrend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:04:00"
"HES","Large",143.9,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:04:00"
