"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.84,"Moderate","Downtrend","Uptrend",157.342,167.89,163.12,"False",3.1,"2025-07-11 19:17:00"
"AMZN","Large",224.98,"Moderate","Uptrend","Uptrend",218.43,226.6799,225.47,"False",6.13,"2025-07-11 19:16:00"
"AAPL","Large",210.61,"Good","Uptrend","Mixed trend",207.22,216.23,211.14,"False",6.41,"2025-07-11 19:17:00"
"MSFT","Large",503.11,"Good","Downtrend","Uptrend",494.11,506.78,499.22,"False",12.94,"2025-07-11 18:55:00"
"META","Large",717.18,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 19:15:00"
"GOOGL","Large",179.9415,"Moderate","Mixed trend","Uptrend",172.77,181.43,179.89,"False",8.95,"2025-07-11 19:19:00"
"WBD","Large",11.7493,"Good","Mixed trend","Uptrend",10.985,11.78,11.63,"False",-4.4,"2025-07-11 18:58:00"
"F","Large",11.77,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 19:17:00"
"KHC","Large",27.1111,"Moderate","Downtrend","Uptrend",25.85,27.57,26.57,"True",2.19,"2025-07-11 19:17:00"
"PLTR","Large",141.91,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 19:18:00"
"AMD","Large",146.34,"Good","Uptrend","Uptrend",133.5,147.4,146.15,"False",1.37,"2025-07-11 19:18:00"
"INTC","Large",23.42,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 19:17:00"
"PYPL","Large",71.6025,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 19:16:00"
"BA","Large",231.21,"Good","Uptrend","Uptrend",214.5,230.1999,230.05,"False",-17.95,"2025-07-11 19:18:00"
"GOOG","Large",181.16,"Moderate","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 19:16:00"
"AVGO","Large",274.1,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 18:55:00"
"JPM","Large",287,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 19:18:00"
"LLY","Large",791.86,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 17:30:00"
"V","Large",347.77,"Moderate","Uptrend","Downtrend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 17:56:00"
"XOM","Large",115.4999,"Good","Uptrend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 18:22:00"
