"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9215,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:26:00"
"GOOGL","Large",178.71,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:26:00"
"AAPL","Large",201.6916,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:28:00"
"MSFT","Large",468.11,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:28:00"
"AMZN","Large",215.8,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:28:00"
"META","Large",698.51,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 14:28:00"
"INTC","Large",22.0705,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:26:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:26:00"
"WBD","Large",10.025,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:26:00"
"PLTR","Large",132.3599,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:26:00"
"DIS","Large",118.5,"Good","Uptrend","Uptrend",115.66,TRUE,4.9,"2025-06-10 14:27:00"
"SJM","Large",95.5534,"Moderate","Uptrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 14:27:00"
"IBM","Large",275.26,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:27:00"
"NFLX","Large",1195.6338,"Good","Uptrend","Mixed trend",1184.04,FALSE,21.18,"2025-06-10 14:27:00"
"LLY","Large",801.83,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:27:00"
"GE","Large",240.72,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:27:00"
"TGT","Large",100.64,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:27:00"
"GEV","Large",464.115,"Good","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:27:00"
"AVGO","Large",244.229,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:28:00"
"V","Large",370.11,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:28:00"
