"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.72,"Moderate","Downtrend","Uptrend",141.12,FALSE,3.1,"2025-06-11 07:23:00"
"AAPL","Large",202.36,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-11 07:23:00"
"MSFT","Large",468.67,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-11 07:22:00"
"AMZN","Large",216.63,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 07:24:00"
"META","Large",699.2,"Good","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-11 07:16:00"
"GOOGL","Large",178.25,"Good","Mixed trend","Uptrend",174.44,TRUE,8.96,"2025-06-11 07:24:00"
"ORCL","Large",176.75,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 07:15:00"
"INTC","Large",21.88,"Moderate","Downtrend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 07:23:00"
"UNH","Large",302.12,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 07:23:00"
"CRM","Large",267.25,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-11 07:22:00"
