"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.835,11.61,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 12:38:33"
"AAPL","Large",208.4187,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:38:33"
"AREN","Small",9.2517,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 12:38:33"
"AUR","Large",6.195,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:38:33"
"BAC","Large",44.835,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:38:33"
"BGC","Mid",9.875,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:38:33"
"CRM","Large",288.37,288.39,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 12:38:33"
"CVX","Large",138.2995,137.31,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:38:33"
"F","Large",10.755,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:38:33"
"GOOGL","Large",164.985,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:38:33"
"GS","Large",611.66,599.52,"Buy - mixed trend","Neutral","No",43.08,-4.27,"2025-05-19 12:38:33"
"HD","Large",380.165,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:38:33"
"HES","Large",132.89,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 12:38:33"
"HOOD","Large",62.98,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:38:33"
"JNJ","Large",152.185,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:38:33"
"JPM","Large",265.99,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 12:38:33"
"LAES","Small",2.9,2.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 12:38:33"
"LIN","Large",460.15,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:38:33"
"MCD","Large",320.995,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:38:33"
"NMAX","Mid",25.95,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:38:33"
"NOW","Large",1021.41,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:38:33"
"NVAX","Small",7.885,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 12:38:33"
"ORCL","Large",161.74,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:38:33"
"PLTR","Large",125.2569,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:38:33"
"QCOM","Large",152.56,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:38:33"
"QS","Mid",3.9564,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:38:33"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 12:38:33"
"RGTI","Mid",11.715,11.25,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-19 12:38:33"
"RYAAY","Large",52.77,52.86,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 12:38:33"
"SMCI","Large",45.04,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:38:33"
"SOUN","Mid",10.2812,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:38:33"
"T","Large",27.875,27.73,"Buy - trend up","Higher","No",1.63,-2.96,"2025-05-19 12:38:33"
"TSLA","Large",338.63,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:38:33"
"TXNM","Mid",56.75,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:38:33"
"UNH","Large",314.55,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:38:33"
"WMT","Large",97.9901,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:38:33"
"XOM","Large",106.4,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:38:33"
"ZIM","Mid",19.83,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:38:33"
