"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.93,"Moderate","Downtrend","Mixed trend",201.7,213.57,200.9,"False",6.59,"2025-08-05 15:45:00"
"ABBV","Large","Moderate",197.825,"Moderate","Mixed trend","Uptrend",188.84,199.6,197.63,"False",2.09,"2025-08-05 15:46:00"
"ABT","Large","Good",130.425,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.12,"False",7.96,"2025-08-05 15:46:00"
"ADM","Large","Moderate",57.46,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:38:00"
"ADP","Large","Good",299.59,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.59,"False",9.97,"2025-08-05 15:47:00"
"ADSK","Large","Good",299.845,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.85,"False",4.66,"2025-08-05 15:52:00"
"AFL","Large","Good",99.43,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.44,"False",6.43,"2025-08-05 15:38:00"
"AMD","Large","Moderate",175.46,"Good","Mixed trend","Mixed trend",160.14,180.35,173.71,"False",1.36,"2025-08-05 15:38:00"
"AMGN","Large","Good",299.48,"Good","Mixed trend","Mixed trend",292.61,308.63,296.49,"False",10.96,"2025-08-05 15:38:00"
"AMZN","Large","Good",213.72,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.58,"False",6.56,"2025-08-05 15:41:00"
"ANET","Large","Moderate",118.44,"Good","Mixed trend","Mixed trend",111.88,124.26,117.26,"False",2.37,"2025-08-05 15:38:00"
"APO","Large","Good",147.375,"Good","Mixed trend","Mixed trend",138.16,150.74,145.9,"False",5.72,"2025-08-05 15:38:00"
"AVGO","Large","Moderate",294.21,"Good","Mixed trend","Mixed trend",279.12,304.35,291.27,"False",2.74,"2025-08-05 15:46:00"
"AXON","Large","Moderate",865.945,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:41:00"
"BAC","Large","Good",45.5559,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 15:46:00"
"BALL","Large","Moderate",54.73,"Moderate","Mixed trend","Downtrend",55.84,59.31,54.18,"True",1.76,"2025-08-05 15:38:00"
"BR","Large","Good",266.74,"Good","Mixed trend","Uptrend",242.93,261.45,264.07,"False",6.66,"2025-08-05 15:38:00"
"CAT","Large","Good",434.54,"Moderate","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:38:00"
"CMI","Large","Good",374.475,"Good","Uptrend","Uptrend",350.61,378.75,370.73,"True",20.29,"2025-08-05 15:38:00"
"COST","Large","Good",944.84,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.39,"False",17.67,"2025-08-05 15:46:00"
