"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"C","Large","Good",103.15,102.926,NA,102.5,0.63,"Good","Uptrend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 08:01:00"
"AMGN","Large","Good",343.3,NA,NA,344.57,-0.37,"Good","Neutral","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 07:26:00"
"CAT","Large","Good",575.94,576.132,NA,573.73,0.39,"Good","Neutral","Uptrend",506.83,609.65,"NaN-NaN","False",19.45,"2025-11-28 08:07:00"
"EIX","Large","Good",59.2218,NA,NA,59.11,0.19,"Good","Neutral","Uptrend",54.41,61.16,"NaN-NaN","False",7.63,"2025-11-28 08:00:00"
"EXC","Large","Good",46.74,NA,NA,46.57,0.37,"Good","Neutral","Uptrend",44.66,49.6,"NaN-NaN","False",2.79,"2025-11-28 08:00:00"
"JNJ","Large","Good",207.18,NA,NA,207.56,-0.18,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 08:00:00"
"RL","Large","Good",373.99,NA,NA,371.22,0.75,"Good","Neutral","Uptrend",313.56,382.43,"NaN-NaN","False",13.51,"2025-11-28 08:00:00"
"AAPL","Large","Good",278.4,278.452,278.515,277.55,0.31,"Good","Mixed trend","Uptrend",253.43,286.7,"271-278","False",7.47,"2025-11-28 08:09:00"
"AMAT","Large","Good",251.9497,251.793,NA,249.97,0.79,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 08:11:00"
"DAL","Large","Good",64.63,64.532,NA,64.27,0.56,"Moderate","Mixed trend","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 08:13:00"
"AVGO","Large","Moderate",398,398.001,397.928,397.57,0.11,"Moderate","Mixed trend","Uptrend",330.97,408.89,"378-399","False",3.9,"2025-11-28 08:13:00"
"WMT","Large","Good",109.24,109.297,109.305,109.1,0.13,"Moderate","Mixed trend","Uptrend",100.3,112.06,"109-109","False",2.86,"2025-11-28 08:11:00"
"KVUE","Large","Moderate",17.19,17.214,NA,17.22,-0.17,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 08:00:00"
"APH","Large","Good",139.066,NA,NA,138.72,0.25,"Good","Neutral","Mixed trend",125.77,147.63,"NaN-NaN","False",3,"2025-11-28 08:00:00"
"BKR","Large","Good",49.45,NA,NA,49.53,-0.16,"Good","Neutral","Mixed trend",46.17,52.07,"NaN-NaN","False",2.9,"2025-11-28 08:01:00"
"EQT","Large","Good",59.46,NA,NA,59,0.78,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 08:09:00"
"HAL","Large","Good",25.84,NA,NA,25.79,0.19,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 08:00:00"
"REGN","Large","Good",787.77,NA,NA,784.61,0.4,"Good","Neutral","Mixed trend",602.99,808.82,"NaN-NaN","False",41.74,"2025-11-28 08:03:00"
"ADP","Large","Good",255,NA,NA,254.33,0.26,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 05:49:00"
"AJG","Large","Moderate",249.98,NA,NA,248.52,0.59,"Moderate","Neutral","Mixed trend",244.11,320.62,"NaN-NaN","False",6.26,"2025-11-28 08:06:00"
