"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,438.26,438.395,438.576,422.61,3.7,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:27:00"
"BBY","Large","Good",72.55,72.491,72.392,75.45,-3.84,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:25:00"
"DG","Large","Good",112.27,112.274,112.099,111.2,0.96,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:25:00"
"HRL","Large","Moderate",25.45,25.423,25.405,29.02,-12.3,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:26:00"
"AAPL","Large","Good",232.99,232.956,232.924,230.49,1.08,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 15:27:00"
"DELL","Large","Moderate",134.195,134.146,134.072,132.5,1.28,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:25:00"
"GOOGL","Large","Good",211.94,211.941,211.953,207.48,2.15,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 15:27:00"
"AMZN","Large","Good",231.7382,231.758,231.769,229.12,1.14,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:27:00"
"ADSK","Large","Good",293.205,293.303,293.625,285.95,2.54,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","False",4.66,"2025-08-28 15:25:00"
"GOOG","Large","Good",212.63,212.632,212.641,208.21,2.12,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 15:27:00"
"NOW","Large","Moderate",929.38,929.789,931.112,887.98,4.66,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:27:00"
"JPM","Large","Good",300.735,300.761,300.758,299.28,0.49,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:33:00"
"XOM","Large","Good",113.395,113.382,113.378,112.75,0.57,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:33:00"
"BAC","Large","Good",50.52,50.532,50.55,50.38,0.28,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:33:00"
"QCOM","Large","Good",160.691,160.698,160.568,159.77,0.58,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:33:00"
"BKR","Large","Good",45.31,45.326,45.314,44.78,1.18,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:36:00"
"SLB","Large","Good",36.355,36.372,36.36,35.98,1.04,"Moderate","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:36:00"
"INTC","Large",NA,24.94,24.924,24.901,24.85,0.36,"Good","Uptrend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 15:27:00"
"PLTR","Large","Moderate",157.5774,157.407,157.444,156.72,0.55,"Moderate","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 15:27:00"
"F","Large","Moderate",11.715,11.71,11.705,11.91,-1.64,"Good","Uptrend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 15:27:00"
