"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APD","Large","Good",262.535,262.185,261.844,237.56,10.51,"Moderate","Uptrend","Uptrend",234.33,305.04,"244-261","True",7.06,"2025-11-06 15:02:00"
"HST","Large","Good",17.255,17.255,17.248,16.21,6.45,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 15:00:00"
"PH","Large","Good",838.52,838.871,839.238,774.15,8.31,"Moderate","Mixed trend","Uptrend",732.45,871.07,"801-838","True",27.1,"2025-11-06 14:59:00"
"ROK","Large","Good",374.91,375.095,375.463,362.6,3.39,"Good","Mixed trend","Uptrend",338.07,405.84,"349-376","True",8.52,"2025-11-06 15:00:00"
"TPL","Large","Good",1003.25,1004.448,1010.473,919.05,9.16,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"868-1020","True",20.04,"2025-11-06 15:02:00"
"RL","Large","Good",316.22,315.929,315.851,316.9,-0.21,"Moderate","Uptrend","Mixed trend",306.05,349.61,"297-314","True",12.52,"2025-11-06 15:00:00"
"BDX","Large","Moderate",176.68,176.928,176.953,176.39,0.16,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"164-176","True",5.47,"2025-11-06 15:03:00"
"FTNT","Large","Moderate",81.26,81.295,81.325,85.99,-5.5,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"75-81","True",2.43,"2025-11-06 15:02:00"
"PODD","Large","Moderate",318.99,319.305,319.71,314.44,1.45,"Moderate","Downtrend","Mixed trend",302,361.47,"294-318","True",3.27,"2025-11-06 15:00:00"
"TPR","Large","Moderate",99.365,99.288,99.239,109.31,-9.1,"Moderate","Uptrend","Downtrend",98.37,121.23,"92-99","True",0.82,"2025-11-06 15:01:00"
"KMX","Mid","Good",31.13,31.162,31.3,40.81,-23.72,"Moderate","Mixed trend","Downtrend",30.82,63.97,"26-33","True",3.41,"2025-11-06 15:00:00"
"DASH","Large","Moderate",198.19,198.176,198.28,238,-16.73,"Moderate","Mixed trend","Downtrend",196.21,291.94,"176-201","True",1.98,"2025-11-06 15:00:00"
"PTC","Large","Good",174.585,174.568,174.163,189.97,-8.1,"Moderate","Mixed trend","Downtrend",172.84,222.55,"162-173","True",6.14,"2025-11-06 15:02:00"
"JCI","Large","Moderate",123.295,123.242,123.033,120.86,2.01,"Good","Uptrend","Uptrend",105.72,126.15,"117-122","False",2.63,"2025-11-06 15:00:00"
"GM","Large","Good",69.02,69.005,68.95,68.77,0.36,"Good","Uptrend","Uptrend",58.96,71.82,"67-69","False",5.24,"2025-11-06 15:02:00"
"HAL","Large","Good",27.555,27.541,27.52,27.1,1.68,"Good","Uptrend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 15:02:00"
"APA","Mid","Good",23.58,23.566,23.524,21.66,8.86,"Moderate","Mixed trend","Uptrend",21.36,26.38,"22-23","False",2.89,"2025-11-06 15:00:00"
"ATO","Large","Moderate",177.94,178.046,178.103,172.59,3.1,"Good","Mixed trend","Uptrend",165.4,184.72,"172-178","False",7.23,"2025-11-06 15:00:00"
"CMI","Large","Good",471.2475,471.248,470.711,439.18,7.3,"Good","Mixed trend","Uptrend",404.99,493.41,"440-468","False",21.34,"2025-11-06 15:01:00"
"COR","Large","Good",357.04,357.015,356.94,354,0.86,"Good","Mixed trend","Uptrend",301.59,369.53,"339-356","False",7.97,"2025-11-06 15:01:00"
