"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.72,"Good","Uptrend","Downtrend",9.03,10.23,8.68,"True",0.56,"2025-08-14 13:41:00"
"DE","Large","Good",479.87,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:42:00"
"JNJ","Large","Good",174.79,"Good","Uptrend","Uptrend",155.92,178.76,174.5,"False",9.33,"2025-08-14 13:46:00"
"ABBV","Large","Poor",204.98,"Good","Uptrend","Uptrend",184.53,209.64,204.51,"False",2.1,"2025-08-14 13:46:00"
"LIN","Large","Good",476.41,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:46:00"
"AMZN","Large","Good",232.0096,"Good","Mixed trend","Uptrend",213.72,241.86,229.69,"False",6.56,"2025-08-14 13:41:00"
"INTC","Large",NA,22.48,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.26,"False",-4.77,"2025-08-14 13:41:00"
"NFLX","Large","Good",1241.395,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:42:00"
"AVGO","Large","Moderate",310.47,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 13:45:00"
"MA","Large","Good",579.065,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:46:00"
"T","Large","Good",28.64,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:46:00"
"KLAC","Large","Good",951.06,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:46:00"
"META","Large","Good",784.93,"Good","Downtrend","Uptrend",699.66,813.39,781.36,"False",27.54,"2025-08-14 13:45:00"
"GOOGL","Large","Good",203.76,"Good","Downtrend","Uptrend",176.98,209.14,203.34,"False",9.37,"2025-08-14 13:45:00"
"F","Large","Moderate",11.36,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:42:00"
"TPL","Large","Good",917.835,"Moderate","Uptrend","Mixed trend",844.12,1164.09,899.12,"False",20.03,"2025-08-14 13:43:00"
"LLY","Large","Good",678.18,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 13:46:00"
"XOM","Large","Good",107.11,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.83,"False",7.04,"2025-08-14 13:46:00"
"UNH","Large","Good",270.84,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.36,"False",23.1,"2025-08-14 13:46:00"
"HD","Large","Good",401,"Good","Uptrend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 13:46:00"
