"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.91,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:08:00"
"ADP","Large",325.25,324.54,"Uptrend","Mixed trend","No",9.79,"2025-05-30 12:09:00"
"AMZN","Large",204.465,203.03,"Uptrend","Mixed trend","No",6.13,"2025-05-30 12:08:00"
"AVGO","Large",239.43,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:08:00"
"COST","Large",1047.3,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:08:00"
"CVX","Large",135.67,135.81,"Downtrend","Mixed trend","No",8.74,"2025-05-30 12:09:00"
"DELL","Large",111.21,111.89,"Mixed trend","Downtrend","Yes",6.37,"2025-05-30 12:08:00"
"GE","Large",244.45,244.88,"Uptrend","Uptrend","No",6.35,"2025-05-30 12:09:00"
"GOOGL","Large",170.22,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:08:00"
"HD","Large",367.85,366.95,"Uptrend","Mixed trend","No",14.73,"2025-05-30 12:09:00"
"HES","Large",130.93,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:09:00"
"KLAC","Large",761,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:09:00"
"LLY","Large",736.51,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:08:00"
"MA","Large",579.81,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:08:00"
"MCD","Large",312.43,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:09:00"
"MRK","Large",77.225,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:09:00"
"NFLX","Large",1192.26,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:09:00"
"NVDA","Large",135.195,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:08:00"
"ORCL","Large",163.48,162.98,"Mixed trend","Uptrend","No",4.27,"2025-05-30 12:09:00"
"PLTR","Large",128.86,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 12:08:00"
