"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.01,"Mid",11.08,"Uptrend or neutral","Good","No","Higher",1,10.88,"2025-05-09 11:22:25"
"AAPL",197.68,"Large",198.485,"Mixed or Recovery","Good","No","Higher",6.43,31.16,"2025-05-09 11:22:25"
"ABBV",187.86,"Large",187.84,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-09 11:22:25"
"ADP",305.93,"Large",306.02,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-09 11:22:25"
"AFRM",47.01,"Large",47.2,"Bearish or Oversold","Good","Yes","Neutral",-0.62,NA,"2025-05-09 11:22:25"
"AMZN",191.32,"Large",191.8311,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 11:22:25"
"AVGO",206.65,"Large",207.98,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 11:22:25"
"BBD",2.71,"Large",2.72,"Uptrend or neutral","Good","No","Higher",0.27,8.78,"2025-05-09 11:22:25"
"CLSK",8.37,"Mid",9.25,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 11:22:25"
"COMP",6.42,"Mid",6.48,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 11:22:25"
"COST",998.45,"Large",1002.64,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-09 11:22:25"
"CRM",276.51,"Large",276.92,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 11:22:25"
"CRWD",406.08,"Large",409.3,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 11:22:25"
"CSCO",59.75,"Large",59.85,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 11:22:25"
"CVX",137.84,"Large",138.38,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 11:22:25"
"EXPE",151.06,"Large",156.04,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 11:22:25"
"GE",212.91,"Large",213.6,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 11:22:25"
"GMED",54.97,"Mid",55.585,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 11:22:25"
"GOOGL",152.36,"Large",153.52,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 11:22:25"
"HES",131.34,"Large",131.83,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 11:22:25"
"HIMS",48.61,"Mid",50.13,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 11:22:25"
"HOOD",54.31,"Large",54.5598,"Uptrend or neutral","Good","No","Higher",1.75,27.36,"2025-05-09 11:22:25"
"IBM",248.16,"Large",248.69,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 11:22:25"
"JPM",253.52,"Large",253.06,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 11:22:25"
"KLAC",697.22,"Large",700.1,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 11:22:25"
