"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PNR","Large","Good",84.75,84.812,84.936,92.27,-8.15,"-","Mixed trend","Downtrend",83.9,106.22,"76.33-84.88","True",3.93,"2026-04-28 12:22:00"
"ZBH","Large","Moderate",83.375,83.482,83.598,92.59,-9.95,"-","Mixed trend","Downtrend",82.54,103.5,"73.66-85.15","True",3.55,"2026-04-28 12:23:00"
"WELL","Large","Moderate",213.5,213.257,212.879,210,1.67,"-","Uptrend","Uptrend",198.38,220.52,"205.11-212.05","False",1.43,"2026-04-28 12:17:00"
"MSFT","Large","Good",428.145,428.05,427.816,424.82,0.78,"Moderate","Uptrend","Uptrend",381.78,443.48,"408.2-426.73","False",15.97,"2026-04-28 12:24:00"
"KO","Large","Good",80.185,80.199,80.128,75.44,6.29,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.88-79.89","False",3.04,"2026-04-28 12:17:00"
"OKE","Large","Good",90.25,90.258,90.225,87.75,2.85,"-","Mixed trend","Uptrend",83.62,97.45,"86.54-90.08","False",5.42,"2026-04-28 12:15:00"
"CVS","Large","Moderate",81.215,81.199,81.192,78.36,3.64,"-","Mixed trend","Uptrend",72.95,83.18,"77.67-81.06","False",1.39,"2026-04-28 12:17:00"
"AVB","Large","Moderate",180.25,180.317,180.593,174.28,3.43,"-","Mixed trend","Uptrend",164.86,185.82,"169.81-179.9","False",7.41,"2026-04-28 12:20:00"
"BEN","Large","Moderate",28.855,28.888,28.81,27.57,4.66,"Very Weak","Mixed trend","Uptrend",24.44,29.62,"25.65-28.58","False",1.08,"2026-04-28 12:21:00"
"EQR","Large","Moderate",64.325,64.281,64.247,62.32,3.22,"-","Mixed trend","Uptrend",58.93,65.89,"61.98-64.04","False",2.94,"2026-04-28 12:23:00"
"ESS","Large","Good",264.77,264.782,264.817,256.83,3.09,"-","Mixed trend","Uptrend",241.66,271.58,"254.87-264.34","False",10.4,"2026-04-28 12:24:00"
"NUE","Large","Good",224,223.742,223.87,215,4.19,"Very Weak","Mixed trend","Uptrend",172.42,230.27,"204.11-222.75","False",10.08,"2026-04-28 12:25:00"
"UNH","Large","Good",368.29,368.176,367.388,354.69,3.83,"Moderate","Mixed trend","Uptrend",285.42,376.94,"345.73-365.54","False",13.23,"2026-04-28 12:21:00"
"PG","Large","Good",150.77,150.773,150.863,148.4,1.6,"Very Weak","Mixed trend","Uptrend",140.81,169.74,"147.27-150.72","False",6.84,"2026-04-28 12:22:00"
"LIN","Large","Good",513.22,513.294,513.513,510.75,0.48,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"501.91-513.3","False",14.61,"2026-04-28 12:25:00"
"AVY","Large","Good",168.9,168.763,168.677,164.98,2.38,"-","Uptrend","Mixed trend",163.35,203.04,"157-168.08","False",8.79,"2026-04-28 12:17:00"
"CMS","Large","Good",75.64,75.581,75.531,76.05,-0.54,"-","Uptrend","Mixed trend",74.44,82.17,"73.16-75.58","False",3.52,"2026-04-28 12:16:00"
"CZR","Mid",NA,27.995,27.98,27.927,28.03,-0.12,"-","Uptrend","Mixed trend",24.71,31.58,"26.76-27.82","False",-2.42,"2026-04-28 12:16:00"
"GLW","Large","Moderate",154.195,153.74,153.336,168.01,-8.22,"Moderate","Uptrend","Mixed trend",139.73,183.12,"135.16-163.69","False",1.83,"2026-04-28 12:15:00"
"INTC","Large",NA,82.47,82.424,82.294,84.99,-2.97,"Moderate","Uptrend","Mixed trend",49.86,89.06,"73.22-82.31","False",-0.6,"2026-04-28 12:19:00"
