"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.79,"Good","Uptrend","Uptrend",147.05,FALSE,3.1,"2025-06-24 16:20:00"
"AAPL","Large",200.5501,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:21:00"
"MSFT","Large",489.83,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:22:00"
"AMZN","Large",212.89,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:22:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:18:00"
"GOOGL","Large",166.89,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:20:00"
"CCL","Large",25.7,"Good","Uptrend","Uptrend",25.77,TRUE,1.55,"2025-06-24 16:20:00"
"FDX","Large",217,"Moderate","Downtrend","Uptrend",228.69,TRUE,15.89,"2025-06-24 16:20:00"
"INTC","Large",22.56,"Moderate","Uptrend","Uptrend",22.45,FALSE,-4.48,"2025-06-24 16:20:00"
"AMD","Large",138.4788,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 16:20:00"
"F","Large",10.7199,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:20:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.84,"Moderate","Uptrend","Mixed trend",42.63,TRUE,1.84,"2025-06-24 16:20:00"
"PLTR","Large",143.05,"Moderate","Mixed trend","Uptrend",141.62,FALSE,0.22,"2025-06-24 16:20:00"
"BAC","Large",46.6201,"Moderate","Downtrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 16:19:00"
"UBER","Large",91.68,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:21:00"
"MU","Large",128.3498,"Good","Uptrend","Uptrend",127.71,FALSE,4.18,"2025-06-24 16:21:00"
"COIN","Large",343.7,"Good","Mixed trend","Uptrend",340.26,TRUE,5.32,"2025-06-24 16:21:00"
"ENPH","Mid",38.2007,"Moderate","Mixed trend","Mixed trend",37.82,FALSE,1.09,"2025-06-24 16:21:00"
"AVGO","Large",263.7,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:22:00"
