"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.75,"Moderate","Mixed trend","Mixed trend",141.04,FALSE,3.12,"2025-06-12 09:05:00"
"AAPL","Large",199.37,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:06:00"
"AMZN","Large",212.41,"Moderate","Mixed trend","Mixed trend",211.35,FALSE,6.16,"2025-06-12 09:06:00"
"MSFT","Large",476.1,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 09:06:00"
"META","Large",691.99,"Moderate","Uptrend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 09:02:00"
"GOOGL","Large",176.6,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 09:06:00"
"BA","Large",203.1,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 09:05:00"
"INTC","Large",20.53,"Moderate","Uptrend","Uptrend",20.43,TRUE,-4.83,"2025-06-12 09:05:00"
"AVGO","Large",251.43,"Good","Uptrend","Mixed trend",250.04,FALSE,2.74,"2025-06-12 09:03:00"
"PLTR","Large",136,"Moderate","Mixed trend","Uptrend",135.32,FALSE,0.23,"2025-06-12 09:05:00"
"GE","Large",238.86,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 09:06:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.54,FALSE,1.28,"2025-06-12 09:06:00"
"UNH","Large",311.7,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:06:00"
"WMT","Large",95.3,"Moderate","Mixed trend","Mixed trend",94.82,FALSE,2.34,"2025-06-12 09:06:00"
"CRM","Large",264.71,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:04:00"
