"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.81,67.697,52.88,28.23,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:21:00"
"FSLR","Large","Good",219.2,219.088,199.95,9.63,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:22:00"
"ABBV","Large","Poor",206.9072,206.848,206.69,0.11,"Good","Uptrend","Uptrend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:26:00"
"MCD","Large","Moderate",309.42,309.336,308.93,0.16,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:26:00"
"NVDA","Large","Good",182.235,182.308,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:20:00"
"UNH","Large","Good",310.01,309.954,304.01,1.97,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:21:00"
"MA","Large","Good",584.24,584.212,581.7,0.44,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:26:00"
"NFLX","Large","Good",1246.76,1247.009,1238.95,0.63,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.82-1234.29","False",23.42,"2025-08-18 15:26:00"
"JNJ","Large","Good",176.9007,176.935,176.64,0.15,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:26:00"
"BAC","Large","Good",47.89,47.877,46.94,2.02,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:26:00"
"MRK","Large","Good",84.32,84.313,84.21,0.13,"Good","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:26:00"
"T","Large","Good",29.005,29.02,28.87,0.47,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:27:00"
"JPM","Large","Good",291.36,291.354,290.49,0.3,"Moderate","Uptrend","Mixed trend",277.16,308.09,"285.53-288.45","False",19.49,"2025-08-18 15:25:00"
"V","Large","Good",342.7825,342.737,344.47,-0.49,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:26:00"
"XOM","Large","Good",106.55,106.51,106.49,0.06,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:26:00"
"CRM","Large","Good",243.27,243.106,242.44,0.34,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:26:00"
"PM","Large","Moderate",166.695,166.683,166.19,0.3,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:26:00"
"WFC","Large","Good",77.38,77.373,77.1,0.36,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:26:00"
"ORCL","Large","Good",248.7218,248.594,248.28,0.18,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:26:00"
"IBM","Large","Good",239.765,239.739,239.72,0.02,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:26:00"
