"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.0507,"Good","Mixed trend","Uptrend",157.342,167.89,164.39,"False",3.1,"2025-07-11 12:14:00"
"AMZN","Large",225.4,"Good","Mixed trend","Uptrend",218.43,225.84,223.15,"False",6.13,"2025-07-11 12:15:00"
"AAPL","Large",211.0528,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 12:16:00"
"MSFT","Large",504.8399,"Good","Uptrend","Uptrend",494.11,506.78,502.32,"False",12.94,"2025-07-11 12:16:00"
"META","Large",720.535,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 12:16:00"
"GOOGL","Large",179.85,"Good","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:16:00"
"F","Large",11.74,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 12:14:00"
"PLTR","Large",142.7139,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:15:00"
"AMD","Large",145.45,"Good","Mixed trend","Uptrend",133.5,145.82,144,"False",1.37,"2025-07-11 12:15:00"
"WBD","Large",11.4906,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:15:00"
"COIN","Large",380.3,"Moderate","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:15:00"
"AVGO","Large",275.935,"Good","Uptrend","Uptrend",271.1545,281.18,274.56,"False",2.73,"2025-07-11 12:16:00"
"JPM","Large",286.04,"Moderate","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 12:16:00"
"LLY","Large",780.675,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:16:00"
"V","Large",347.7,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:16:00"
"COST","Large",966.475,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:16:00"
"MA","Large",550.33,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:16:00"
"NFLX","Large",1238.3,"Moderate","Uptrend","Mixed trend",1236.11,1295,1239.47,"False",21.13,"2025-07-11 12:16:00"
"WMT","Large",94.8402,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:16:00"
"JNJ","Large",156.19,"Moderate","Uptrend","Mixed trend",154.21,159.24,155.41,"False",8.99,"2025-07-11 12:16:00"
