"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.5502,"Uptrend or neutral","Good","No","10.44 - 10.76",1,10.55,"2025-05-02 14:25:43"
"AAPL",202.79,204.98,"Mixed or Recovery","Good","No","202.46 - 207.41",6.29,32.66,"2025-05-02 14:25:43"
"ABT",131.68,132.01,"Uptrend or neutral","Good","No","131.11 - 132.91",7.7,17.14,"2025-05-02 14:25:43"
"ACHR",9.38,9.385,"Uptrend or neutral","Good","No","9.18 - 9.7",-1.42,NA,"2025-05-02 14:25:43"
"ADP",303.02,303.86,"Uptrend or neutral","Good","No","301.87 - 306.12",9.77,31.08,"2025-05-02 14:25:43"
"ADPT",9.79,10.01,"Uptrend or neutral","Good","Yes","8.96 - 11.09",-1.08,NA,"2025-05-02 14:25:43"
"AMZN",187.5,190.885,"Uptrend or neutral","Good","No","188.26 - 193.36",6.14,31.01,"2025-05-02 14:25:43"
"ASTS",26.7,26.82,"Uptrend or neutral","Good","Yes","25.56 - 28.12",-1.94,NA,"2025-05-02 14:25:43"
"AUR",8.07,8.15,"Uptrend or neutral","Good","No","7.98 - 8.48",-0.46,NA,"2025-05-02 14:25:43"
"AVGO",201.3,204.8501,"Uptrend or neutral","Good","No","203.96 - 206.63",2.15,95.2,"2025-05-02 14:25:43"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 14:25:43"
"BTSG",20.41,20.45,"Uptrend or neutral","Good","Yes","10.81 - 29.03",-0.09,NA,"2025-05-02 14:25:43"
"CART",44.47,44.955,"Uptrend or neutral","Good","Yes","43.13 - 46.77",1.58,28.33,"2025-05-02 14:25:43"
"COST",1005.09,1010.01,"Uptrend or neutral","Good","No","1003.01 - 1017.59",17.08,58.97,"2025-05-02 14:25:43"
"CRM",275.26,275.63,"Uptrend or neutral","Good","No","273.04 - 278.5",6.36,43.33,"2025-05-02 14:25:43"
"CRWV",48.3,50.2313,"Uptrend or neutral","Good","No","49.26 - 52.15",-2.32,NA,"2025-05-02 14:25:43"
"CSCO",59.03,59.19,"Uptrend or neutral","Good","No","58.9 - 59.44",2.28,25.94,"2025-05-02 14:25:43"
"CVX",136.46,138.4225,"Mixed or Recovery","Good","No","134.95 - 142.3",9.72,14.22,"2025-05-02 14:25:43"
"CYTK",35.04,37.345,"Bearish or Oversold","Good","Yes","36.12 - 38.63",-5.26,NA,"2025-05-02 14:25:43"
"EXAS",50.1,52.68,"Uptrend or neutral","Good","Yes","51.07 - 54.46",-5.53,NA,"2025-05-02 14:25:43"
"F",10.22,10.325,"Uptrend or neutral","Good","No","10.24 - 10.41",1.46,7.07,"2025-05-02 14:25:43"
"GE",206.07,208.545,"Uptrend or neutral","Good","No","207.3 - 210.1",6.33,32.91,"2025-05-02 14:25:43"
"GOOGL",162.5,164.33,"Uptrend or neutral","Good","No","163.22 - 165.38",8.95,18.35,"2025-05-02 14:25:43"
"HD",362.21,365.29,"Uptrend or neutral","Good","No","362.8 - 368",14.91,24.48,"2025-05-02 14:25:43"
"HES",131.23,132.2,"Mixed or Recovery","Good","No","129.93 - 134.47",7.22,18.27,"2025-05-02 14:25:43"
"HIMS",36.59,40.595,"Uptrend or neutral","Good","No","39.74 - 41.93",0.53,76.11,"2025-05-02 14:25:43"
"HL",4.61,4.5873,"Bearish or Oversold","Good","Yes","4.22 - 4.83",0.06,77.08,"2025-05-02 14:25:43"
"HOOD",47.84,48.85,"Mixed or Recovery","Good","No","47.97 - 49.79",1.75,27.75,"2025-05-02 14:25:43"
"IBM",244.18,244.705,"Uptrend or neutral","Good","No","243.29 - 246.88",5.85,41.78,"2025-05-02 14:25:43"
"INTC",20.6,20.645,"Uptrend or neutral","Good","No","20.45 - 20.83",-4.48,NA,"2025-05-02 14:25:43"
"ITW",240.77,242.14,"Uptrend or neutral","Good","No","240.38 - 243.71",11.36,21.3,"2025-05-02 14:25:43"
"JPM",251.31,252.9121,"Uptrend or neutral","Good","No","251.42 - 255.22",20.37,12.42,"2025-05-02 14:25:43"
"KIDZ",6.42,10.1201,"Uptrend or neutral","Good","Yes","8.74 - 11.63",-0.03,NA,"2025-05-02 14:25:43"
"KLAC",699.65,700.79,"Uptrend or neutral","Good","No","691.01 - 710.57",27.46,25.44,"2025-05-02 14:25:43"
"LBTYK",9.85,9.94,"Mixed or Recovery","Good","No","9.27 - 10.6",4.82,2.05,"2025-05-02 14:25:43"
