"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 16:29:02"
"AAPL",211.56,212.01,"Uptrend or neutral","Good","No","211.63 - 214.76",6.29,33.79,"2025-05-01 16:29:02"
"ABBV",190.39,193.3632,"Uptrend or neutral","Good","No","191.14 - 195.59",2.34,82.75,"2025-05-01 16:29:02"
"ABT",130.94,130.8957,"Uptrend or neutral","Good","No","130.27 - 131.89",7.7,17.03,"2025-05-01 16:29:02"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:29:02"
"AMZN",181.07,183.0208,"Uptrend or neutral","Good","No","178.56 - 186.79",5.53,34.28,"2025-05-01 16:29:02"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:29:02"
"AVGO",197,196.45,"Uptrend or neutral","Good","No","194.46 - 198.33",2.16,92.69,"2025-05-01 16:29:02"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.92 - 40.38",3.35,12.01,"2025-05-01 16:29:02"
"BDX",170.21,170.15,"Bearish or Oversold","Good","Yes","153.87 - 186.84",5.94,29.61,"2025-05-01 16:29:02"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:29:02"
"BTG",2.98,2.9803,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 16:29:02"
"CFLT",19.23,19.33,"Bearish or Oversold","Good","Yes","18.62 - 20.11",-1.07,NA,"2025-05-01 16:29:02"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.88 - 1007.02",17.11,58.63,"2025-05-01 16:29:02"
"CRM",269.18,268.998,"Uptrend or neutral","Good","No","265.94 - 270.73",6.37,42.58,"2025-05-01 16:29:02"
"CSCO",58.09,58.07,"Uptrend or neutral","Good","No","57.63 - 58.51",2.28,25.51,"2025-05-01 16:29:02"
"CVS",69.42,69.47,"Uptrend or neutral","Good","Yes","66.91 - 72.03",3.66,19.37,"2025-05-01 16:29:02"
"CVX",135.84,136.26,"Mixed or Recovery","Good","No","135 - 137.47",9.71,14.02,"2025-05-01 16:29:02"
"F",10.17,10.1799,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:29:02"
"FTAI",88.1,87.59,"Bearish or Oversold","Good","Yes","83.1 - 92.11",-0.32,NA,"2025-05-01 16:29:02"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:29:02"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.98 - 205.25",6.35,32.07,"2025-05-01 16:29:02"
"GOOGL",159.43,161,"Uptrend or neutral","Good","No","160.14 - 161.93",8.96,18.03,"2025-05-01 16:29:02"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.27 - 22.51",2.16,9.96,"2025-05-01 16:29:02"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:29:02"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:29:02"
"HD",358,358.3429,"Mixed or Recovery","Good","No","355.01 - 359.79",14.92,24.03,"2025-05-01 16:29:02"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:29:02"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:29:02"
"HIMS",32.35,35.88,"Uptrend or neutral","Good","No","34.92 - 36.88",0.53,67.06,"2025-05-01 16:29:02"
"HOOD",46.74,46.6031,"Mixed or Recovery","Good","Yes","44.76 - 48.33",1.75,26.94,"2025-05-01 16:29:02"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:29:02"
"INTC",19.92,19.9601,"Mixed or Recovery","Good","No","19.76 - 20.16",-4.48,NA,"2025-05-01 16:29:02"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.34 - 155.65",8.99,17.2,"2025-05-01 16:29:02"
"JPM",243.29,246.76,"Uptrend or neutral","Good","No","245.14 - 248.66",20.38,12.13,"2025-05-01 16:29:02"
"KIDZ",3.08,5.64,"Uptrend or neutral","Good","Yes","5.07 - 6.98",-0.03,NA,"2025-05-01 16:29:02"
"KSS",7.14,7.1501,"Uptrend or neutral","Good","Yes","6.86 - 7.44",0.98,7.43,"2025-05-01 16:29:02"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:29:02"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:29:02"
"LLY",795.13,796.49,"Bearish or Oversold","Good","Yes","766.38 - 815.52",11.69,69.2,"2025-05-01 16:29:02"
