"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",267.92,"Moderate","Downtrend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:07:00"
"EPAM","Mid","Good",156.13,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:17:00"
"FTNT","Large","Good",71.8,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:06:00"
"ABNB","Large","Good",119.15,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:07:00"
"LLY","Large","Good",639.4789,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:10:00"
"OXY","Large","Moderate",44.44,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:07:00"
"CSCO","Large","Good",69.445,"Good","Uptrend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:11:00"
"VMC","Large","Good",282.71,"Good","Uptrend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:11:00"
"NVDA","Large","Good",181.15,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 12:06:00"
"AAPL","Large","Good",219.91,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 12:06:00"
"GOOGL","Large","Good",196.56,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:10:00"
"PLTR","Large","Moderate",182.8387,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:06:00"
"AVGO","Large","Moderate",304.62,"Moderate","Mixed trend","Uptrend",260.5,317.34,298.9,"False",2.75,"2025-08-07 12:07:00"
"PAYC","Large","Good",243.865,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 12:07:00"
"ABBV","Large","Poor",199.24,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 12:11:00"
"ABT","Large","Good",131.98,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:11:00"
"ZBH","Large","Moderate",97.395,"Moderate","Mixed trend","Uptrend",89.1,104.23,95.06,"False",4.5,"2025-08-07 12:17:00"
"AKAM","Large","Moderate",73.07,"Moderate","Uptrend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:05:00"
"EOG","Large","Good",116.7425,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:05:00"
"MNST","Large","Good",60.28,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:05:00"
