"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",23.545,23.549,23.563,22.82,3.18,"Good","Mixed trend","Uptrend",20.27,24.72,"23.58-24.14","True",1.04,"2025-09-04 13:24:00"
"TROW","Large","Good",111.82,111.867,111.812,105.37,6.12,"Good","Mixed trend","Uptrend",100.93,120.89,"116.6-116.6","True",8.92,"2025-09-04 13:25:00"
"CRM","Large","Good",243.3673,243.362,243.005,256.45,-5.1,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-238.6","True",6.87,"2025-09-04 13:25:00"
"AMZN","Large","Good",234.3842,234.273,234.212,225.99,3.71,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-234.22","False",6.55,"2025-09-04 13:24:00"
"NFLX","Large","Good",1253.82,1253.358,1253.031,1226.18,2.25,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1241.28","False",23.42,"2025-09-04 13:25:00"
"V","Large","Good",351.8,351.705,351.49,350.87,0.27,"Good","Uptrend","Uptrend",337.86,367.77,"351.05-351.32","False",10.25,"2025-09-04 13:30:00"
"CPRT","Large","Moderate",49.53,49.545,49.536,48.12,2.93,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-49.01","False",1.51,"2025-09-04 13:23:00"
"AVGO","Large","Moderate",306.14,306.159,306.257,302.39,1.24,"Moderate","Mixed trend","Uptrend",278.96,324.51,"306.26-306.56","False",2.75,"2025-09-04 13:30:00"
"JPM","Large","Good",303.21,303.242,303.176,299.51,1.24,"Good","Mixed trend","Uptrend",283.25,310.18,"302.85-303.02","False",19.5,"2025-09-04 13:30:00"
"HD","Large","Good",410.96,410.954,411.006,407.71,0.8,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 13:30:00"
"ABBV","Large","Poor",212.33,212.338,212.275,211.86,0.22,"Good","Mixed trend","Uptrend",190.25,219.02,"208.08-210.21","False",2.1,"2025-09-04 13:30:00"
"ABT","Large","Good",133.15,133.208,133.291,132.18,0.73,"Good","Mixed trend","Uptrend",126.68,141.97,"133.26-133.52","False",7.97,"2025-09-04 13:30:00"
"GE","Large","Good",280.97,281.011,281.044,275.93,1.83,"Good","Mixed trend","Uptrend",256.3,288.35,"275.35-278.16","False",7.01,"2025-09-04 13:30:00"
"T","Large","Good",29.655,29.652,29.632,29.04,2.12,"Good","Mixed trend","Uptrend",27.29,30.34,"29.53-29.55","False",1.75,"2025-09-04 13:31:00"
"BKR","Large","Good",46.525,46.577,46.608,45,3.39,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 13:33:00"
"MCD","Large","Moderate",316.98,317.154,317.488,316.39,0.19,"Good","Downtrend","Uptrend",293.62,326.63,"317.92-319.22","False",11.67,"2025-09-04 13:30:00"
"GOOGL","Large","Good",229.04,228.949,228.759,230.66,-0.7,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 13:24:00"
"WBD","Large","Moderate",11.6209,11.612,11.592,11.92,-2.51,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.58-11.64","False",0.31,"2025-09-04 13:24:00"
"ADBE","Large","Good",341.23,341.145,340.819,348.5,-2.09,"Good","Uptrend","Mixed trend",337.17,401.43,"332.43-337.82","False",15.61,"2025-09-04 13:25:00"
"ITW","Large","Good",264.16,264.141,263.972,261.25,1.11,"Good","Uptrend","Mixed trend",250.8,276.85,"258.88-261.52","False",11.39,"2025-09-04 13:30:00"
