"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.8548,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 11:26:00"
"AAPL","Large",201.2816,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:27:00"
"MSFT","Large",490.4825,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:27:00"
"AMZN","Large",213.552,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:27:00"
"META","Large",707.22,"Good","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 11:27:00"
"GOOGL","Large",167.73,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:27:00"
"CCL","Large",25.915,"Good","Downtrend","Uptrend",25.39,FALSE,1.55,"2025-06-24 11:26:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Uptrend",22.14,FALSE,-4.48,"2025-06-24 11:26:00"
"SMCI","Large",42.565,"Moderate","Downtrend","Mixed trend",41.71,FALSE,1.84,"2025-06-24 11:26:00"
"PLTR","Large",141.9544,"Good","Uptrend","Uptrend",141.24,FALSE,0.22,"2025-06-24 11:26:00"
"WBD","Large",10.97,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:26:00"
"NFLX","Large",1279.18,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:26:00"
"COIN","Large",337.395,"Good","Uptrend","Uptrend",335.71,FALSE,5.32,"2025-06-24 11:26:00"
"MU","Large",126.245,"Good","Mixed trend","Uptrend",125.23,FALSE,4.18,"2025-06-24 11:27:00"
"LLY","Large",769.045,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:27:00"
"V","Large",349.225,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:27:00"
"XOM","Large",109.57,"Moderate","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:27:00"
"UNH","Large",302,"Moderate","Downtrend","Mixed trend",299.91,FALSE,23.9,"2025-06-24 11:27:00"
"WMT","Large",98.25,"Moderate","Uptrend","Mixed trend",97.76,FALSE,2.34,"2025-06-24 11:27:00"
"PG","Large",159.8052,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:28:00"
