"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 17:58:52"
"AAPL","Large",208.19,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 17:58:52"
"ABBV","Large",185.5,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 17:58:52"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 17:58:52"
"AMZN","Large",206.0704,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 17:58:52"
"AREN","Small",9.77,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 17:58:52"
"AVGO","Large",230.8092,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 17:58:52"
"BAC","Large",44.74,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 17:58:52"
"BGC","Mid",10.0897,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 17:58:52"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 17:58:52"
"CRM","Large",287.23,287.42,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 17:58:52"
"CSCO","Large",63.89,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 17:58:52"
"CVX","Large",138.61,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 17:58:52"
"F","Large",10.7299,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 17:58:52"
"FSLR","Large",165.2647,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 17:58:52"
"GE","Large",235.0235,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 17:58:52"
"GOOGL","Large",166.5561,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 17:58:52"
"HD","Large",381,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 17:58:52"
"HES","Large",134,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 17:58:52"
"HOOD","Large",64.32,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 17:58:52"
"IBM","Large",267.1799,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 17:58:52"
"JNJ","Large",152.33,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 17:58:52"
"JPM","Large",264.87,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 17:58:52"
"KLAC","Large",779.6,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 17:58:52"
