"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.69,"Uptrend or neutral","Good","No","191.17 - 197.85",2.34,82.24,"2025-05-01 11:50:56"
"AMZN",187.79,189.83,"Uptrend or neutral","Good","No","187.88 - 191.45",5.53,34.05,"2025-05-01 11:50:56"
"ANET",86.69,88.51,"Uptrend or neutral","Good","No","87.2 - 89.96",2.23,39.44,"2025-05-01 11:50:56"
"APLD",4.62,5.165,"Uptrend or neutral","Good","No","5.08 - 5.4",-1.47,NA,"2025-05-01 11:50:56"
"BAC",39.6,40.18,"Uptrend or neutral","Good","No","39.76 - 40.61",3.35,11.89,"2025-05-01 11:50:56"
"BDX",180.01,179.96,"Bearish or Oversold","Good","Yes","151.94 - 206.85",5.94,30.94,"2025-05-01 11:50:56"
"CFLT",20.46,20.005,"Bearish or Oversold","Good","Yes","19.03 - 20.98",-1.07,NA,"2025-05-01 11:50:56"
"CRWV",45.44,47.7258,"Uptrend or neutral","Good","No","46.05 - 49.26",-2.32,NA,"2025-05-01 11:50:56"
"CVS",69.77,71.07,"Uptrend or neutral","Good","No","67.64 - 74.41",3.66,19.54,"2025-05-01 11:50:56"
"CVX",136.56,136.57,"Mixed or Recovery","Good","No","135.17 - 137.97",9.71,14.13,"2025-05-01 11:50:56"
"FTDR",46.41,46.26,"Uptrend or neutral","Good","No","40.85 - 52.08",3.01,16.04,"2025-05-01 11:50:56"
"GOOGL",158.97,161.22,"Uptrend or neutral","Good","No","160.43 - 162.22",8.96,17.83,"2025-05-01 11:50:56"
"GPK",21.48,21.43,"Bearish or Oversold","Good","Yes","19.56 - 23.41",2.16,9.92,"2025-05-01 11:50:56"
"HES",129.95,129.94,"Mixed or Recovery","Good","No","124.99 - 133.62",7.21,18.07,"2025-05-01 11:50:56"
"HIMS",32.18,35.065,"Uptrend or neutral","Good","No","34.06 - 36.18",0.53,61.3,"2025-05-01 11:50:56"
"HOOD",46.89,48.72,"Mixed or Recovery","Good","No","46.78 - 51.02",1.75,26.96,"2025-05-01 11:50:56"
"IBM",238.47,241.03,"Uptrend or neutral","Good","No","237.52 - 244.56",5.85,40.94,"2025-05-01 11:50:56"
"INTC",20.01,20.435,"Mixed or Recovery","Good","No","20.26 - 20.69",-4.48,NA,"2025-05-01 11:50:56"
"JNJ",153.72,154.45,"Mixed or Recovery","Good","No","152.5 - 156.4",8.99,17.19,"2025-05-01 11:50:56"
