"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,198.76,"Mixed or Recovery","Good","No","196.84 - 200",6.43,31.12,"2025-05-05 11:11:26"
"ABBV",195.76,196.07,"Uptrend or neutral","Good","No","194.01 - 197.6",2.34,83.84,"2025-05-05 11:11:26"
"AIFF",3.61,3.6607,"Uptrend or neutral","Good","Yes","2.74 - 4.57",-1.6,NA,"2025-05-05 11:11:26"
"AU",41.85,42,"Uptrend or neutral","Good","No","40.65 - 43.4",2.33,17.98,"2025-05-05 11:11:26"
"BCRX",9.3,10.12,"Uptrend or neutral","Good","Yes","8.77 - 11.5",-0.43,NA,"2025-05-05 11:11:26"
"CVX",135.3,135.76,"Mixed or Recovery","Good","No","134.21 - 137.31",8.75,15.56,"2025-05-05 11:11:26"
"F",10.1,10.175,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,6.96,"2025-05-05 11:11:26"
"GFI",22.65,22.795,"Uptrend or neutral","Good","No","22.04 - 23.5",1.38,16.41,"2025-05-05 11:11:26"
"GPUS",2.93,6.39,"Uptrend or neutral","Good","Yes","5.2 - 8.81",-67.23,NA,"2025-05-05 11:11:26"
"HD",360.38,363.5,"Uptrend or neutral","Good","No","359.53 - 365.91",14.91,24.22,"2025-05-05 11:11:26"
"HES",129.08,129.44,"Mixed or Recovery","Good","No","127.63 - 131.09",7.21,18,"2025-05-05 11:11:26"
"HHH",69.78,70.15,"Uptrend or neutral","Good","Yes","67.38 - 71.51",5.73,12.23,"2025-05-05 11:11:26"
"HIMS",40.04,40.701,"Uptrend or neutral","Good","No","39.61 - 41.73",0.53,77.44,"2025-05-05 11:11:26"
"HL",4.53,4.615,"Mixed or Recovery","Good","No","4.47 - 4.76",0.06,76.17,"2025-05-05 11:11:26"
"HMY",15.81,16.02,"Uptrend or neutral","Good","No","15.66 - 16.39",0.9,17.77,"2025-05-05 11:11:26"
"HOOD",45.74,47.705,"Mixed or Recovery","Good","No","46.63 - 48.63",1.75,26.92,"2025-05-05 11:11:26"
"LCID",2.39,2.3775,"Mixed or Recovery","Good","No","2.29 - 2.42",-1.25,NA,"2025-05-05 11:11:26"
"LLY",814.17,819.22,"Mixed or Recovery","Good","No","808.68 - 834.5",12.27,66.94,"2025-05-05 11:11:26"
"MARA",12.79,12.8699,"Mixed or Recovery","Good","No","12.41 - 13.09",1.72,7.79,"2025-05-05 11:11:26"
"MRK",82.22,82.28,"Mixed or Recovery","Good","No","81.35 - 83.14",6.88,12.03,"2025-05-05 11:11:26"
"NCNA",0.71,0.7168,"Uptrend or neutral","Good","Yes","0.41 - 1.02",-8.66,NA,"2025-05-05 11:11:26"
"NVDA",112.78,113.5936,"Uptrend or neutral","Good","No","112.66 - 114.38",2.94,38.78,"2025-05-05 11:11:26"
"ON",37.83,38.575,"Mixed or Recovery","Good","No","35.96 - 41.28",3.63,10.63,"2025-05-05 11:11:26"
"PG",158.9,159.575,"Mixed or Recovery","Good","No","158.12 - 160.86",6.29,25.26,"2025-05-05 11:11:26"
"PLTR",121.62,123.59,"Uptrend or neutral","Good","No","121.94 - 125.1",0.19,652.16,"2025-05-05 11:11:26"
"RGTI",9.58,9.5101,"Uptrend or neutral","Good","No","9.09 - 9.7",-1.09,NA,"2025-05-05 11:11:26"
"SKX",61.52,61.6,"Uptrend or neutral","Good","Yes","51.21 - 71.98",4.17,14.8,"2025-05-05 11:11:26"
"T",27.21,27.38,"Mixed or Recovery","Good","No","27.16 - 27.56",1.63,16.72,"2025-05-05 11:11:26"
"TEVA",16.12,16.055,"Uptrend or neutral","Good","No","15.59 - 16.52",-1.45,NA,"2025-05-05 11:11:26"
"TGTX",35.86,38.245,"Bearish or Oversold","Good","Yes","34.72 - 40.09",0.15,247.4,"2025-05-05 11:11:26"
"TSLA",275.37,276.03,"Mixed or Recovery","Good","No","272.01 - 278.25",1.75,160.62,"2025-05-05 11:11:26"
"TSN",54.79,55.11,"Bearish or Oversold","Good","Yes","49.99 - 57.06",2.96,18.89,"2025-05-05 11:11:26"
"XOM",103.18,103.5105,"Mixed or Recovery","Good","No","102.19 - 104.72",7.54,13.76,"2025-05-05 11:11:26"
