"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",204.675,204.521,203.9,0.38,"Moderate","Uptrend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:03:00"
"NVDA","Large","Good",182.145,182.159,180.45,0.94,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:00:00"
"UNH","Large","Good",308.982,310.141,304.01,1.64,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:00:00"
"FSLR","Large","Good",214.26,214.599,199.95,7.16,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.75","False",11.7,"2025-08-18 10:01:00"
"DAY","Large","Poor",66.355,66.444,52.88,25.48,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:01:00"
"JNJ","Large","Good",177.075,177.103,176.64,0.25,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.53-175.3","False",9.34,"2025-08-18 10:03:00"
"ABBV","Large","Poor",207.99,208.033,206.69,0.63,"Good","Mixed trend","Uptrend",185.28,213.04,"203.83-205.91","False",2.11,"2025-08-18 10:03:00"
"MRK","Large","Good",84.8816,84.953,84.21,0.8,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.18-84.03","False",6.49,"2025-08-18 10:03:00"
"T","Large","Good",29.135,29.133,28.87,0.92,"Good","Mixed trend","Uptrend",27.07,29.85,"28.56-28.84","False",1.75,"2025-08-18 10:03:00"
"AAPL","Large","Good",232.645,232.465,231.59,0.46,"Good","Uptrend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:03:00"
"WMT","Large","Moderate",100.305,100.272,100,0.31,"Good","Uptrend","Mixed trend",94.77,107.08,"98.3-99.31","False",2.34,"2025-08-18 10:01:00"
"V","Large","Good",343.95,343.839,344.47,-0.15,"Moderate","Uptrend","Mixed trend",333.18,383.98,"337.07-340.51","False",10.23,"2025-08-18 10:03:00"
"COST","Large","Good",975,973.507,972.04,0.3,"Good","Uptrend","Mixed trend",944.61,1043.65,"955.5-965.25","False",17.59,"2025-08-18 10:03:00"
"PG","Large","Good",156.55,156.533,154.36,1.42,"Good","Uptrend","Mixed trend",152.43,168.97,"153.42-154.43","False",6.51,"2025-08-18 10:03:00"
"BAC","Large","Good",47.275,47.234,46.94,0.71,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:03:00"
"CSCO","Large","Good",66.59,66.525,66.2,0.59,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:03:00"
"IBM","Large","Good",239.78,239.576,239.72,0.03,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:03:00"
"QCOM","Large","Good",159.22,158.982,157.85,0.87,"Moderate","Uptrend","Mixed trend",146.95,167.65,"156.04-157.63","False",10.35,"2025-08-18 10:04:00"
"ADP","Large","Good",302.085,301.941,301.79,0.1,"Moderate","Uptrend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:04:00"
"META","Large","Good",761.46,761.506,785.23,-3.03,"Good","Mixed trend","Mixed trend",703.31,814.21,"746.23-753.85","False",27.56,"2025-08-18 10:01:00"
