"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.49,"Moderate","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 15:50:00"
"AAPL","Large",209.8901,"Good","Uptrend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 15:51:00"
"MSFT","Large",497.481,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 15:52:00"
"AMZN","Large",223.04,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:52:00"
"META","Large",718.24,"Moderate","Mixed trend","Mixed trend",712.8,747.9,719.74,"False",25.6,"2025-07-07 15:53:00"
"GOOGL","Large",176.315,"Moderate","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 15:53:00"
"PLTR","Large",138.98,"Good","Uptrend","Mixed trend",128.51,139.29,138.29,"False",0.23,"2025-07-07 15:50:00"
"F","Large",11.595,"Good","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 15:50:00"
"INTC","Large",21.96,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:50:00"
"CCL","Large",29.245,"Good","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:51:00"
"UNH","Large",302.76,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:51:00"
"UBER","Large",96.695,"Good","Uptrend","Uptrend",90.31,97.12,96.21,"False",5.71,"2025-07-07 15:51:00"
"AVGO","Large",274.45,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:53:00"
"JPM","Large",291.605,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:53:00"
"LLY","Large",771.99,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 15:53:00"
"V","Large",356.22,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.18,"False",9.94,"2025-07-07 15:53:00"
"XOM","Large",110.865,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:53:00"
"COST","Large",989.52,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.62,"False",17.67,"2025-07-07 15:53:00"
"MA","Large",563.47,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 15:53:00"
"NFLX","Large",1288.705,"Good","Downtrend","Mixed trend",1271.59,1341.15,1279.64,"False",21.14,"2025-07-07 15:53:00"
