"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.62,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:02:00"
"META","Large",702.33,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:03:00"
"AAPL","Large",197.9,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:04:00"
"MSFT","Large",478.1999,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:04:00"
"AMZN","Large",216.17,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:04:00"
"GOOGL","Large",176.75,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:04:00"
"LEN","Large",110,"Good","Uptrend","Mixed trend",109.45,TRUE,13.7,"2025-06-16 16:02:00"
"AMD","Large",126.37,"Moderate","Mixed trend","Uptrend",125.11,TRUE,1.37,"2025-06-16 16:02:00"
"PLTR","Large",141.65,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:02:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:02:00"
"COIN","Large",260.61,"Moderate","Mixed trend","Uptrend",258,FALSE,5.32,"2025-06-16 16:03:00"
"EL","Large",74.4,"Good","Mixed trend","Uptrend",73.66,TRUE,-2.42,"2025-06-16 16:02:00"
"AVGO","Large",251.29,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:04:00"
"JPM","Large",270.025,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 16:02:00"
"LLY","Large",807.24,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:02:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:00:00"
"XOM","Large",112.58,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:03:00"
"COST","Large",983.09,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 16:00:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.43,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 16:04:00"
