"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",114.26,114.244,114.195,112.24,1.8,"Moderate","Mixed trend","Uptrend",108.91,122.48,"111-114","False",6.38,"2025-11-11 12:12:00"
"BK","Large","Good",111.81,111.819,111.806,110.96,0.77,"Good","Mixed trend","Uptrend",103.85,114.43,"109-112","False",6.94,"2025-11-11 12:13:00"
"GM","Large","Good",71.42,71.41,71.4,71.05,0.52,"Good","Mixed trend","Uptrend",59.68,73.21,"70-71","False",5.24,"2025-11-11 12:13:00"
"INCY","Large","Good",107.82,107.764,107.788,105.98,1.74,"Good","Mixed trend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 12:13:00"
"SPG","Large","Good",184.735,184.74,184.793,182.94,0.98,"Good","Mixed trend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 12:10:00"
"TSN","Large","Moderate",55.275,55.249,55.25,53.9,2.55,"Moderate","Mixed trend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 12:14:00"
"KO","Large","Good",71.33,71.331,71.347,70.52,1.15,"Good","Mixed trend","Uptrend",65.84,73.23,"70-71","False",3.02,"2025-11-11 12:14:00"
"ALL","Large","Good",206.82,206.851,207.013,203.89,1.44,"Moderate","Mixed trend","Uptrend",190.87,220.56,"201-207","False",30.85,"2025-11-11 12:14:00"
"APA","Mid","Good",24.815,24.815,24.829,24.35,1.91,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 12:14:00"
"PH","Large","Good",855.8475,855.93,855.287,840.63,1.81,"Moderate","Mixed trend","Uptrend",736.79,876.87,"823-853","False",28.08,"2025-11-11 12:13:00"
"BAC","Large","Good",53.795,53.833,53.878,53.42,0.7,"Good","Downtrend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 12:12:00"
"AMAT","Large","Good",229.2375,229.171,229.068,235.08,-2.49,"Moderate","Uptrend","Mixed trend",200.18,247.97,"218-228","False",8.37,"2025-11-11 12:12:00"
"F","Large","Moderate",13.405,13.396,13.381,13.16,1.86,"Moderate","Uptrend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-11 12:13:00"
"MSFT","Large","Good",504.76,504.552,504.342,506,-0.25,"Moderate","Uptrend","Mixed trend",492.02,566.21,"487-504","False",14.07,"2025-11-11 12:13:00"
"META","Large","Good",624.485,624.374,624.212,631.76,-1.15,"Moderate","Uptrend","Mixed trend",599.7,808.63,"599-624","False",22.62,"2025-11-11 12:14:00"
"ACN","Large","Good",241.36,241.308,241.314,244.55,-1.3,"Moderate","Uptrend","Mixed trend",236.3,264.48,"234-241","False",12.15,"2025-11-11 12:13:00"
"BG","Large","Good",96.195,96.172,96.197,95.07,1.18,"Moderate","Uptrend","Mixed trend",83.96,101.79,"93-96","False",8.88,"2025-11-11 12:14:00"
"BKR","Large","Good",49,48.979,48.968,48.8,0.41,"Moderate","Uptrend","Mixed trend",45.69,52.07,"47-49","False",2.9,"2025-11-11 12:14:00"
"CSCO","Large","Good",71.145,71.145,71.165,72.09,-1.31,"Moderate","Mixed trend","Mixed trend",67.11,76.53,"69-71","False",2.55,"2025-11-11 12:12:00"
"NVDA","Large","Good",192.811,192.752,192.378,199.05,-3.13,"Moderate","Mixed trend","Mixed trend",177.76,216.97,"180-196","False",3.5,"2025-11-11 12:13:00"
