"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.38 - 10.63",1,10.88,"2025-05-06 14:31:58"
"AAPL",198.74,"Large",199.3999,"Mixed or Recovery","Good","No","197.67 - 200.95",6.43,31.16,"2025-05-06 14:31:58"
"ABBV",187.21,"Large",187.65,"Mixed or Recovery","Good","No","184.9 - 188.84",2.34,83.43,"2025-05-06 14:31:58"
"ABT",130.81,"Large",132.9,"Uptrend or neutral","Good","No","132.06 - 133.62",7.7,17.19,"2025-05-06 14:31:58"
"ADP",300.94,"Large",303.26,"Uptrend or neutral","Good","No","300.94 - 306.19",9.77,31.21,"2025-05-06 14:31:58"
"AMD",98.06,"Large",99.273,"Uptrend or neutral","Good","No","98.14 - 100.22",1,101.63,"2025-05-06 14:31:58"
"AMZN",185.06,"Large",185.89,"Mixed or Recovery","Good","No","184.6 - 187.25",6.14,30.5,"2025-05-06 14:31:58"
"ARMK",37.23,"Mid",37.31,"Uptrend or neutral","Good","Yes","35.49 - 39.88",1.27,26.82,"2025-05-06 14:31:58"
"AVGO",199.42,"Large",200.62,"Uptrend or neutral","Good","No","198.7 - 202.31",2.16,93.75,"2025-05-06 14:31:58"
"BAC",40.87,"Large",41.035,"Uptrend or neutral","Good","No","40.77 - 41.26",3.35,12.36,"2025-05-06 14:31:58"
"BRBR",65.52,"Large",65.945,"Bearish or Oversold","Good","Yes","62.14 - 69.7",2.12,37.27,"2025-05-06 14:31:58"
"CEG",273.42,"Large",278.52,"Uptrend or neutral","Good","Yes","268.24 - 294.31",11.89,20.92,"2025-05-06 14:31:58"
"COST",1004.59,"Large",1013.265,"Uptrend or neutral","Good","No","1006.36 - 1020.64",17.14,59.21,"2025-05-06 14:31:58"
"CRM",272.23,"Large",273.15,"Uptrend or neutral","Good","No","271.17 - 275.09",6.35,43.23,"2025-05-06 14:31:58"
"CRMD",10.18,"Small",10.98,"Uptrend or neutral","Good","Yes","10.59 - 11.53",-0.3,NA,"2025-05-06 14:31:58"
"CSCO",58.7,"Large",59.365,"Uptrend or neutral","Good","No","58.96 - 59.75",2.28,26.1,"2025-05-06 14:31:58"
