"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.575,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.11,"False",3.1,"2025-07-22 15:45:00"
"AAPL","Large",214.21,"Good","Uptrend","Mixed trend",206.65,216.21,213.57,"False",6.42,"2025-07-22 15:50:00"
"MSFT","Large",505.42,"Moderate","Downtrend","Mixed trend",493.11,516.46,506.12,"False",12.96,"2025-07-22 15:50:00"
"AMZN","Large",227.733,"Good","Downtrend","Mixed trend",219.45,230.68,226.91,"False",6.15,"2025-07-22 15:50:00"
"META","Large",705.96,"Good","Downtrend","Mixed trend",691.43,732.85,703.26,"False",25.6,"2025-07-22 15:50:00"
"GOOGL","Large",191.5,"Good","Uptrend","Uptrend",178.35,190.69,191.11,"False",8.96,"2025-07-22 15:50:00"
"BKR","Large",39.995,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:44:00"
"CSGP","Large",85.46,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:44:00"
"ISRG","Large",513.0901,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:44:00"
"PCAR","Large",98.99,"Good","Mixed trend","Uptrend",92.88,98.19,98,"True",6.59,"2025-07-22 15:44:00"
"TXN","Large",214.69,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:44:00"
"AVY","Large",181.36,"Good","Mixed trend","Uptrend",174.87,183.43,180.54,"False",8.68,"2025-07-22 15:44:00"
"CB","Large",279.25,"Moderate","Uptrend","Mixed trend",274.41,285.57,277.85,"False",20.75,"2025-07-22 15:44:00"
"COF","Large",217.325,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.22,"False",11.89,"2025-07-22 15:44:00"
"DGX","Large",178.4901,"Moderate","Mixed trend","Uptrend",167.04,175.44,176.71,"False",7.91,"2025-07-22 15:44:00"
"DHI","Large",153.2367,"Good","Mixed trend","Uptrend",129.39,144.57,151.71,"True",13.19,"2025-07-22 15:44:00"
"DHR","Large",189.41,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.61,"False",5.15,"2025-07-22 15:44:00"
"EFX","Large",239.49,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:44:00"
"EQT","Large",54.5425,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.99,"False",0.61,"2025-07-22 15:45:00"
"GM","Large",49.05,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:45:00"
