"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.05,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 12:48:00"
"AMZN","Large",206.66,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:48:00"
"GOOGL","Large",166.7644,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:48:00"
"META","Large",682.4245,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:48:00"
"MSFT","Large",464.131,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:48:00"
"NVDA","Large",140.775,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 12:47:00"
"GE","Large",252.46,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:48:00"
"ABBV","Large",188.77,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:48:00"
"ABT","Large",133.595,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:48:00"
"ADP","Large",326.36,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:48:00"
"AVGO","Large",259.66,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:48:00"
"BAC","Large",44.465,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 12:48:00"
"CRM","Large",262.275,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:48:00"
"CRWD","Large",458.565,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:47:00"
"CVX","Large",137.5635,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:48:00"
"DLTR","Large",90.4733,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:47:00"
"F","Large",10.2101,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 12:47:00"
"HES","Large",133.98,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:48:00"
"HPE","Large",17.815,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:47:00"
"IBM","Large",265.03,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:48:00"
