"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.625,"Good","Mixed trend","Uptrend",144.16,FALSE,3.09,"2025-06-16 13:29:00"
"META","Large",701.87,"Good","Uptrend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:30:00"
"AAPL","Large",197.96,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:31:00"
"MSFT","Large",480.04,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:31:00"
"AMZN","Large",215.775,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:31:00"
"GOOGL","Large",175.66,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:31:00"
"LEN","Large",108.9,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:29:00"
"AMD","Large",127.9899,"Good","Uptrend","Uptrend",127.35,TRUE,1.37,"2025-06-16 13:29:00"
"INTC","Large",20.83,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-16 13:29:00"
"EL","Large",73.99,"Good","Uptrend","Uptrend",73.62,FALSE,-2.42,"2025-06-16 13:30:00"
"KHC","Large",25.655,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:30:00"
"MGM","Mid",34.405,"Moderate","Uptrend","Uptrend",34.24,FALSE,2.24,"2025-06-16 13:30:00"
"AVGO","Large",253.92,"Good","Uptrend","Mixed trend",252.65,FALSE,2.74,"2025-06-16 13:31:00"
"JPM","Large",271.11,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:31:00"
"LLY","Large",814.7007,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:31:00"
"V","Large",356.495,"Moderate","Uptrend","Mixed trend",356.83,FALSE,9.95,"2025-06-16 13:31:00"
"XOM","Large",111.84,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:31:00"
"COST","Large",990.552,"Moderate","Uptrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:31:00"
"MA","Large",570.575,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 13:31:00"
"UNH","Large",308.315,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:31:00"
