"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.5142,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:12:00"
"ABBV","Large","Poor",197.95,"Good","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:16:00"
"NVDA","Large","Good",181.73,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:12:00"
"AAPL","Large","Good",219.29,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:12:00"
"GOOGL","Large","Good",196.41,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:16:00"
"PLTR","Large","Moderate",183.08,"Good","Mixed trend","Uptrend",137.67,187.72,182.54,"False",0.31,"2025-08-07 11:12:00"
"DASH","Large","Poor",268.53,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"False",0.8,"2025-08-07 11:12:00"
"AVGO","ETF",NA,303.93,"Good","Mixed trend","Uptrend",260.51,317.34,297.92,"False",NA,"2025-08-07 11:16:00"
"ABT","Large","Good",131.7175,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:16:00"
"WBD","Large",NA,11.985,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:12:00"
"WFC","Large","Good",77.095,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:16:00"
"CVX","Large","Good",153.32,"Moderate","Uptrend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:16:00"
"QCOM","Large","Good",145.4,"Moderate","Uptrend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:16:00"
"AMZN","Large","Good",223.33,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:12:00"
"MSFT","Large","Good",524.32,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 11:15:00"
"META","Large","Good",770.21,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:16:00"
"AKAM","Large","Moderate",73.205,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:11:00"
"ED","Large","Good",104.375,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:11:00"
"EXPE","Large","Good",183.725,"Moderate","Mixed trend","Mixed trend",169.76,198.16,180.32,"False",8.39,"2025-08-07 11:11:00"
"GDDY","Large","Good",153.35,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 11:11:00"
