"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.48,"Moderate","Mixed trend","Uptrend",144.03,FALSE,3.09,"2025-06-16 13:14:00"
"META","Large",700.19,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-16 13:15:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:15:00"
"MSFT","Large",479.495,"Good","Mixed trend","Uptrend",469.42,FALSE,12.92,"2025-06-16 13:15:00"
"AMZN","Large",215.29,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:16:00"
"GOOGL","Large",175.16,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:16:00"
"LEN","Large",108.785,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 13:14:00"
"AMD","Large",127.3296,"Moderate","Mixed trend","Uptrend",126.06,TRUE,1.37,"2025-06-16 13:14:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 13:14:00"
"KHC","Large",25.5999,"Moderate","Downtrend","Downtrend",25.6,FALSE,2.19,"2025-06-16 13:15:00"
"SMCI","Large",43.2209,"Moderate","Downtrend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:15:00"
"EL","Large",73.45,"Good","Mixed trend","Uptrend",72.72,FALSE,-2.42,"2025-06-16 13:15:00"
"MGM","Mid",34.33,"Good","Mixed trend","Uptrend",33.99,FALSE,2.24,"2025-06-16 13:15:00"
"AVGO","Large",253.2593,"Good","Uptrend","Mixed trend",251.99,FALSE,2.74,"2025-06-16 13:16:00"
"JPM","Large",270.955,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:16:00"
"LLY","Large",813.83,"Moderate","Downtrend","Mixed trend",814.97,FALSE,12.29,"2025-06-16 13:16:00"
"V","Large",356.165,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:16:00"
"XOM","Large",111.83,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:16:00"
"COST","Large",988.51,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:16:00"
"MA","Large",570.11,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:16:00"
